customer,frequency,recency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,product_interest,promotion_frequency,update_frequency
Aaron Bergman,3,415,887,4,4,4,444,joggers,Once a month,No updates
Aaron Hawkins,7,12,1744,1,2,3,123,jeans,Every 2 days,Every update
Aaron Smayling,7,88,3050,3,2,2,322,formals,Every 2 weeks,Updates on interest
Adam Bellavance,8,54,7756,2,2,1,221,hats,Every 2 days,Every update
Adam Hart,10,34,3249,2,1,2,212,oversize,Every week,Every update
Adam Shillingsburg,9,28,3256,1,1,2,112,joggers,Every 2 days,Every update
Adrian Barton,10,41,14474,2,1,1,211,shoes,Every 2 days,Every update
Adrian Hane,7,60,1734,2,2,3,223,tracksuits,Every 2 weeks,Updates on interest
Adrian Shami,2,41,59,2,4,4,244,joggers,Every 2 weeks,Updates on interest
Aimee Bixby,5,41,968,2,4,4,244,formals,Every 2 weeks,Updates on interest
Alan Barnes,8,25,1114,1,2,4,124,formals,Every 2 days,Every update
Alan Dominguez,8,29,6107,1,2,1,121,hats,Every 2 days,Every update
Alan Haines,4,55,1587,2,4,3,243,oversize,Every 2 weeks,Updates on interest
Alan Hwang,9,6,4806,1,1,1,111,jeans,Every 2 days,Every update
Alan Schoenberger,5,22,4261,1,4,1,141,hats,Every 2 days,Every update
Alan Shonely,7,192,585,4,2,4,424,hats,Every 2 weeks,Updates on interest
Alejandro Ballentine,9,166,914,3,1,4,314,tracksuits,Every week,Every update
Alejandro Grove,5,278,2584,4,4,2,442,polo,Every 2 weeks,Updates on interest
Alejandro Savely,6,19,3214,1,3,2,132,oversize,Every 2 days,Every update
Aleksandra Gannaway,4,118,368,3,4,4,344,shirt,Every 2 weeks,Updates on interest
Alex Avila,5,184,5564,4,4,1,441,hats,Every 2 days,Every update
Alex Grayson,5,8,662,1,4,4,144,polo,Every 2 days,Every update
Alex Russell,4,111,1056,3,4,4,344,shirt,Every 2 weeks,Updates on interest
Alice McCarthy,5,28,814,1,4,4,144,oversize,Every 2 days,Every update
Allen Armold,9,19,1057,1,1,4,114,hoodies,Every 2 days,Every update
Allen Goldenen,5,114,201,3,4,4,344,shoes,Every 2 weeks,Updates on interest
Allen Rosenblatt,5,125,2236,3,4,3,343,polo,Every 2 weeks,Updates on interest
Alyssa Crouse,3,232,926,4,4,4,444,trendy sections,Once a month,No updates
Alyssa Tate,6,21,1171,1,3,3,133,hoodies,Every 2 days,Every update
Amy Cox,7,11,5528,1,2,1,121,formals,Every 2 days,Every update
Amy Hunt,5,230,2496,4,4,2,442,formals,Every 2 weeks,Updates on interest
Andrew Allen,4,259,1791,4,4,3,443,shoes,Every 2 weeks,Updates on interest
Andrew Gjertsen,8,78,2356,3,2,2,322,tracksuits,Every 2 weeks,Updates on interest
Andrew Roberts,5,14,265,1,4,4,144,joggers,Every 2 days,Every update
Andy Gerbode,4,845,1456,4,4,3,443,jeans,Every 2 weeks,Updates on interest
Andy Reiter,6,6,6609,1,3,1,131,trendy sections,Every 2 days,Every update
Andy Yotov,4,14,497,1,4,4,144,tracksuits,Every 2 days,Every update
Anemone Ratner,1,534,88,4,4,4,444,oversize,Once a month,No updates
Angele Hood,4,21,738,1,4,4,144,tracksuits,Every 2 days,Every update
Ann Blume,4,50,1515,2,4,3,243,joggers,Every 2 weeks,Updates on interest
Ann Chong,5,6,2538,1,4,2,142,oversize,Every 2 days,Every update
Ann Steele,7,92,833,3,2,4,324,trendy sections,Every 2 weeks,Updates on interest
Anna Andreadi,6,55,5087,2,3,1,231,joggers,Every 2 days,Every update
Anna Chung,5,282,658,4,4,4,444,shirt,Once a month,No updates
Anna Gayman,7,97,3488,3,2,2,322,jeans,Every 2 weeks,Updates on interest
Anna Hberlin,12,410,7888,4,1,1,411,trendy sections,Every 2 days,Every update
Anne McFarland,8,162,5664,3,2,1,321,shirt,Every 2 days,Every update
Anne Pryor,8,41,1638,2,2,3,223,shoes,Every 2 weeks,Updates on interest
Annie Thurman,10,13,3831,1,1,1,111,trendy sections,Every 2 days,Every update
Annie Zypern,6,160,1623,3,3,3,333,shoes,Every 2 weeks,Updates on interest
Anthony Garverick,4,77,171,3,4,4,344,oversize,Every 2 weeks,Updates on interest
Anthony Jacobs,7,75,4868,2,2,1,221,shirt,Every 2 days,Every update
Anthony Johnson,7,166,4502,3,2,1,321,jeans,Every 2 days,Every update
Anthony O'Donnell,1,501,161,4,4,4,444,joggers,Once a month,No updates
Anthony Rawles,8,58,4523,2,2,1,221,hats,Every 2 days,Every update
Anthony Witt,4,20,649,1,4,4,144,tracksuits,Every 2 days,Every update
Arianne Irving,10,13,4376,1,1,1,111,hoodies,Every 2 days,Every update
Art Ferguson,7,41,2052,2,2,3,223,jeans,Every 2 weeks,Updates on interest
Art Foster,4,415,862,4,4,4,444,shirt,Once a month,No updates
Arthur Gainer,10,96,4511,3,1,1,311,hats,Every 2 days,Every update
Arthur Prichep,10,98,3324,3,1,2,312,jeans,Every week,Every update
Arthur Wiediger,7,46,2853,2,2,2,222,shirt,Every 2 weeks,Updates on interest
Ashley Jarboe,7,85,1838,3,2,3,323,polo,Every 2 weeks,Updates on interest
Astrea Jones,3,74,629,2,4,4,244,polo,Every 2 weeks,Updates on interest
Barbara Fisher,7,91,600,3,2,4,324,shoes,Every 2 weeks,Updates on interest
Barry Blumstein,5,105,744,3,4,4,344,jeans,Every 2 weeks,Updates on interest
Barry Franz,4,39,1334,2,4,3,243,polo,Every 2 weeks,Updates on interest
Barry Franzsisch,8,74,2889,2,2,2,222,shirt,Every 2 weeks,Updates on interest
Barry Gonzalez,8,28,2799,1,2,2,122,shoes,Every 2 days,Every update
Barry Pond,5,83,983,3,4,4,344,shirt,Every 2 weeks,Updates on interest
Barry Weirich,3,212,386,4,4,4,444,shoes,Once a month,No updates
Bart Folk,3,25,274,1,4,4,144,jeans,Every 2 days,Every update
Bart Pistole,12,17,2441,1,1,2,112,hats,Every 2 days,Every update
Bart Watters,8,121,4751,3,2,1,321,joggers,Every 2 days,Every update
Becky Castell,9,202,2934,4,1,2,412,trendy sections,Every week,Every update
Becky Martin,4,307,11790,4,4,1,441,hats,Every 2 days,Every update
Becky Pak,6,89,1698,3,3,3,333,oversize,Every 2 weeks,Updates on interest
Ben Ferrer,11,16,5907,1,1,1,111,shirt,Every 2 days,Every update
Ben Peterman,9,1,3675,1,1,2,112,oversize,Every 2 days,Every update
Ben Wallace,6,203,1739,4,3,3,433,hats,Every 2 weeks,Updates on interest
Benjamin Farhat,4,65,1586,2,4,3,243,shoes,Every 2 weeks,Updates on interest
Benjamin Patterson,5,39,1182,2,4,3,243,trendy sections,Every 2 weeks,Updates on interest
Benjamin Venier,5,334,1522,4,4,3,443,trendy sections,Every 2 weeks,Updates on interest
Berenike Kampe,6,77,660,3,3,4,334,hoodies,Every 2 weeks,Updates on interest
Beth Fritzler,3,57,792,2,4,4,244,trendy sections,Every 2 weeks,Updates on interest
Beth Paige,7,12,2474,1,2,2,122,joggers,Every 2 days,Every update
Beth Thompson,5,336,2568,4,4,2,442,trendy sections,Every 2 weeks,Updates on interest
Bill Donatelli,12,33,5719,2,1,1,211,hats,Every 2 days,Every update
Bill Eplett,5,119,4205,3,4,1,341,hoodies,Every 2 days,Every update
Bill Overfelt,5,137,2684,3,4,2,342,hats,Every 2 weeks,Updates on interest
Bill Shonely,5,558,10502,4,4,1,441,hats,Every 2 days,Every update
Bill Stewart,5,28,3888,1,4,1,141,formals,Every 2 days,Every update
Bill Tyler,6,302,2187,4,3,3,433,tracksuits,Every 2 weeks,Updates on interest
Bobby Elias,5,98,2262,3,4,2,342,hoodies,Every 2 weeks,Updates on interest
Bobby Odegard,2,75,131,2,4,4,244,hats,Every 2 weeks,Updates on interest
Bobby Trafton,4,560,604,4,4,4,444,tracksuits,Once a month,No updates
Brad Eason,6,254,1727,4,3,3,433,tracksuits,Every 2 weeks,Updates on interest
Brad Norvell,4,24,266,1,4,4,144,hoodies,Every 2 days,Every update
Brad Thomas,2,659,415,4,4,4,444,formals,Once a month,No updates
Bradley Drucker,6,35,4411,2,3,1,231,oversize,Every 2 days,Every update
Bradley Nguyen,5,9,1460,1,4,3,143,shoes,Every 2 days,Every update
Bradley Talbott,5,91,2685,3,4,2,342,joggers,Every 2 weeks,Updates on interest
Brenda Bowman,9,28,6766,1,1,1,111,shoes,Every 2 days,Every update
Brendan Dodson,2,278,321,4,4,4,444,trendy sections,Once a month,No updates
Brendan Murry,6,100,809,3,3,4,334,joggers,Every 2 weeks,Updates on interest
Brendan Sweed,6,35,2454,2,3,2,232,trendy sections,Every 2 weeks,Updates on interest
Brian Dahlen,7,97,3289,3,2,2,322,hats,Every 2 weeks,Updates on interest
Brian DeCherney,6,69,1539,2,3,3,233,shirt,Every 2 weeks,Updates on interest
Brian Derr,3,9,583,1,4,4,144,hoodies,Every 2 days,Every update
Brian Moss,11,33,7295,2,1,1,211,joggers,Every 2 days,Every update
Brian Stugart,3,582,3288,4,4,2,442,joggers,Every 2 weeks,Updates on interest
Brian Thompson,7,20,3196,1,2,2,122,hats,Every 2 days,Every update
Brooke Gillingham,6,36,1873,2,3,3,233,oversize,Every 2 weeks,Updates on interest
Brosina Hoffman,8,23,6255,1,2,1,121,tracksuits,Every 2 days,Every update
Bruce Degenhardt,6,93,1527,3,3,3,333,hats,Every 2 weeks,Updates on interest
Bruce Geld,6,57,1006,2,3,4,234,polo,Every 2 weeks,Updates on interest
Bruce Stewart,7,1,2563,1,2,2,122,formals,Every 2 days,Every update
Bryan Davis,6,327,658,4,3,4,434,tracksuits,Every 2 weeks,Updates on interest
Bryan Mills,10,218,1339,4,1,3,413,hoodies,Every week,Every update
Bryan Spruell,2,265,950,4,4,4,444,tracksuits,Once a month,No updates
Candace McMahon,6,131,1674,3,3,3,333,oversize,Every 2 weeks,Updates on interest
Cari Sayre,5,91,1279,3,4,3,343,tracksuits,Every 2 weeks,Updates on interest
Cari Schnelling,6,162,537,3,3,4,334,hoodies,Every 2 weeks,Updates on interest
Carl Jackson,1,365,17,4,4,4,444,oversize,Once a month,No updates
Carl Ludwig,4,106,1263,3,4,3,343,shoes,Every 2 weeks,Updates on interest
Carl Weiss,6,22,1138,1,3,4,134,joggers,Every 2 days,Every update
Carlos Daly,5,40,2035,2,4,3,243,joggers,Every 2 weeks,Updates on interest
Carlos Meador,2,708,565,4,4,4,444,formals,Once a month,No updates
Carlos Soltero,11,25,3038,1,1,2,112,trendy sections,Every 2 days,Every update
Carol Adams,6,96,3790,3,3,1,331,shoes,Every 2 days,Every update
Carol Darley,3,54,640,2,4,4,244,shoes,Every 2 weeks,Updates on interest
Carol Triggs,8,96,3242,3,2,2,322,tracksuits,Every 2 weeks,Updates on interest
Caroline Jumper,8,189,11166,4,2,1,421,joggers,Every 2 days,Every update
Cassandra Brandow,10,47,6076,2,1,1,211,hoodies,Every 2 days,Every update
Catherine Glotzbach,6,49,905,2,3,4,234,jeans,Every 2 weeks,Updates on interest
Cathy Armstrong,5,401,1680,4,4,3,443,jeans,Every 2 weeks,Updates on interest
Cathy Hwang,3,691,1537,4,4,3,443,oversize,Every 2 weeks,Updates on interest
Cathy Prescott,8,82,5402,3,2,1,321,joggers,Every 2 days,Every update
Chad Cunningham,6,457,1771,4,3,3,433,joggers,Every 2 weeks,Updates on interest
Chad McGuire,4,8,1662,1,4,3,143,formals,Every 2 days,Every update
Chad Sievert,4,489,885,4,4,4,444,jeans,Once a month,No updates
Charles Crestani,7,106,2472,3,2,2,322,joggers,Every 2 weeks,Updates on interest
Charles McCrossin,6,26,2533,1,3,2,132,formals,Every 2 days,Every update
Charles Sheldon,5,232,844,4,4,4,444,tracksuits,Once a month,No updates
Charlotte Melton,6,8,1475,1,3,3,133,polo,Every 2 days,Every update
Chloris Kastensmidt,13,39,3157,2,1,2,212,shirt,Every week,Every update
Chris Cortes,12,20,3913,1,1,1,111,shoes,Every 2 days,Every update
Chris McAfee,5,385,2307,4,4,2,442,trendy sections,Every 2 weeks,Updates on interest
Chris Selesnick,12,26,2754,1,1,2,112,oversize,Every 2 days,Every update
Christina Anderson,9,56,2648,2,1,2,212,polo,Every week,Every update
Christina DeMoss,2,42,1206,2,4,3,243,jeans,Every 2 weeks,Updates on interest
Christina VanderZanden,5,254,2830,4,4,2,442,formals,Every 2 weeks,Updates on interest
Christine Abelman,4,13,1422,1,4,3,143,shoes,Every 2 days,Every update
Christine Kargatis,5,120,2946,3,4,2,342,joggers,Every 2 weeks,Updates on interest
Christine Phan,8,160,5889,3,2,1,321,trendy sections,Every 2 days,Every update
Christine Sundaresam,11,6,3202,1,1,2,112,joggers,Every 2 days,Every update
Christopher Conant,5,43,12129,2,4,1,241,hoodies,Every 2 days,Every update
Christopher Martinez,4,37,8953,2,4,1,241,hoodies,Every 2 days,Every update
Christopher Schild,9,2,3651,1,1,2,112,trendy sections,Every 2 days,Every update
Christy Brittain,8,26,1950,1,2,3,123,formals,Every 2 days,Every update
Chuck Clark,10,0,2870,1,1,2,112,trendy sections,Every 2 days,Every update
Chuck Magee,3,436,288,4,4,4,444,jeans,Once a month,No updates
Chuck Sachs,2,27,551,1,4,4,144,trendy sections,Every 2 days,Every update
Cindy Chapman,9,39,1660,2,1,3,213,tracksuits,Every week,Every update
Cindy Schnelling,4,424,1077,4,4,4,444,joggers,Once a month,No updates
Cindy Stewart,6,58,5691,2,3,1,231,polo,Every 2 days,Every update
Claire Gute,3,338,1149,4,4,3,443,hats,Every 2 weeks,Updates on interest
Claudia Bergmann,8,197,4246,4,2,1,421,formals,Every 2 days,Every update
Clay Cheatham,3,27,113,1,4,4,144,trendy sections,Every 2 days,Every update
Clay Ludtke,12,284,10879,4,1,1,411,oversize,Every 2 days,Every update
Clay Rozendal,4,57,2149,2,4,3,243,hoodies,Every 2 weeks,Updates on interest
Clytie Kelty,11,43,2373,2,1,2,212,tracksuits,Every week,Every update
Corey Catlett,7,34,2541,2,2,2,222,shoes,Every 2 weeks,Updates on interest
Corey Roper,3,470,476,4,4,4,444,hats,Once a month,No updates
Corey-Lock,5,549,1300,4,4,3,443,formals,Every 2 weeks,Updates on interest
Corinna Mitchell,6,27,6339,1,3,1,131,polo,Every 2 days,Every update
Craig Carreira,7,29,2270,1,2,2,122,hats,Every 2 days,Every update
Craig Carroll,4,799,2854,4,4,2,442,trendy sections,Every 2 weeks,Updates on interest
Craig Leslie,5,105,2353,3,4,2,342,jeans,Every 2 weeks,Updates on interest
Craig Molinari,4,1035,3985,4,4,1,441,hoodies,Every 2 days,Every update
Craig Reiter,4,78,1600,3,4,3,343,hoodies,Every 2 weeks,Updates on interest
Craig Yedwab,8,60,2900,2,2,2,222,shoes,Every 2 weeks,Updates on interest
Cyma Kinney,9,82,1581,3,1,3,313,jeans,Every week,Every update
Cynthia Arntzen,7,120,3041,3,2,2,322,joggers,Every 2 weeks,Updates on interest
Cynthia Delaney,5,399,1859,4,4,3,443,shirt,Every 2 weeks,Updates on interest
Cynthia Voltz,9,5,2370,1,1,2,112,tracksuits,Every 2 days,Every update
Cyra Reiten,3,85,1398,3,4,3,343,hoodies,Every 2 weeks,Updates on interest
Damala Kotsonis,12,21,3256,1,1,2,112,oversize,Every 2 days,Every update
Dan Campbell,9,37,3335,2,1,2,212,hoodies,Every week,Every update
Dan Lawera,8,100,1503,3,2,3,323,hats,Every 2 weeks,Updates on interest
Dan Reichenbach,9,3,6528,1,1,1,111,hoodies,Every 2 days,Every update
Dana Kaydos,5,45,4282,2,4,1,241,formals,Every 2 days,Every update
Daniel Byrd,8,21,2172,1,2,3,123,hoodies,Every 2 days,Every update
Daniel Lacy,6,57,3273,2,3,2,232,shirt,Every 2 weeks,Updates on interest
Daniel Raglin,8,50,8351,2,2,1,221,shirt,Every 2 days,Every update
Dario Medina,7,114,1322,3,2,3,323,polo,Every 2 weeks,Updates on interest
Darren Budd,5,241,2840,4,4,2,442,joggers,Every 2 weeks,Updates on interest
Darren Koutras,5,7,1687,1,4,3,143,oversize,Every 2 days,Every update
Darren Powers,9,126,1052,3,1,4,314,hoodies,Every week,Every update
Darrin Martin,7,57,6346,2,2,1,221,hoodies,Every 2 days,Every update
Darrin Sayre,4,93,1762,3,4,3,343,tracksuits,Every 2 weeks,Updates on interest
Darrin Van Huff,5,19,1121,1,4,4,144,shirt,Every 2 days,Every update
Dave Brooks,7,16,4532,1,2,1,121,oversize,Every 2 days,Every update
Dave Hallsten,6,277,4934,4,3,1,431,shoes,Every 2 days,Every update
Dave Kipp,7,42,2652,2,2,2,222,polo,Every 2 weeks,Updates on interest
Dave Poirier,8,6,2215,1,2,3,123,joggers,Every 2 days,Every update
David Bremer,7,48,2974,2,2,2,222,jeans,Every 2 weeks,Updates on interest
David Flashing,3,700,2391,4,4,2,442,joggers,Every 2 weeks,Updates on interest
David Kendrick,2,10,798,1,4,4,144,formals,Every 2 days,Every update
David Philippe,2,812,1059,4,4,4,444,hats,Once a month,No updates
David Smith,9,23,2881,1,1,2,112,formals,Every 2 days,Every update
David Wiener,6,69,1080,2,3,4,234,hoodies,Every 2 weeks,Updates on interest
Dean Braden,10,9,2333,1,1,2,112,polo,Every 2 days,Every update
Dean Katz,9,10,4801,1,1,1,111,hats,Every 2 days,Every update
Dean percer,11,84,7199,3,1,1,311,oversize,Every 2 days,Every update
Deanra Eno,5,719,2550,4,4,2,442,jeans,Every 2 weeks,Updates on interest
Deborah Brumfield,8,53,4656,2,2,1,221,shirt,Every 2 days,Every update
Debra Catini,5,23,1174,1,4,3,143,polo,Every 2 days,Every update
Deirdre Greer,5,32,3195,2,4,2,242,polo,Every 2 weeks,Updates on interest
Delfina Latchford,8,22,1459,1,2,3,123,formals,Every 2 days,Every update
Denise Leinenbach,4,57,584,2,4,4,244,hoodies,Every 2 weeks,Updates on interest
Denise Monton,8,22,4075,1,2,1,121,trendy sections,Every 2 days,Every update
Dennis Bolton,5,264,1081,4,4,4,444,formals,Once a month,No updates
Dennis Kane,8,19,3317,1,2,2,122,polo,Every 2 days,Every update
Dennis Pardue,9,358,5482,4,1,1,411,tracksuits,Every 2 days,Every update
Denny Blanton,4,187,1711,4,4,3,443,jeans,Every 2 weeks,Updates on interest
Denny Joy,4,637,2012,4,4,3,443,formals,Every 2 weeks,Updates on interest
Denny Ordway,9,133,1299,3,1,3,313,jeans,Every week,Every update
Dianna Arnett,4,352,158,4,4,4,444,tracksuits,Once a month,No updates
Dianna Vittorini,6,29,3342,1,3,2,132,shoes,Every 2 days,Every update
Dianna Wilson,5,217,5272,4,4,1,441,tracksuits,Every 2 days,Every update
Dionis Lloyd,8,76,3540,3,2,2,322,tracksuits,Every 2 weeks,Updates on interest
Don Jones,8,48,2502,2,2,2,222,jeans,Every 2 weeks,Updates on interest
Don Miller,3,481,1377,4,4,3,443,joggers,Every 2 weeks,Updates on interest
Don Weiss,5,98,343,3,4,4,344,jeans,Every 2 weeks,Updates on interest
Dorothy Badders,7,107,3908,3,2,1,321,trendy sections,Every 2 days,Every update
Dorothy Dickinson,6,41,269,2,3,4,234,hoodies,Every 2 weeks,Updates on interest
Dorothy Wardle,7,242,1205,4,2,3,423,hats,Every 2 weeks,Updates on interest
Dorris liebe,5,119,756,3,4,4,344,joggers,Every 2 weeks,Updates on interest
Doug Bickford,7,33,1988,2,2,3,223,shirt,Every 2 weeks,Updates on interest
Doug Jacobs,3,12,3357,1,4,2,142,hats,Every 2 days,Every update
Doug O'Connell,7,26,1268,1,2,3,123,hoodies,Every 2 days,Every update
Duane Benoit,7,12,1156,1,2,3,123,formals,Every 2 days,Every update
Duane Huffman,4,776,1043,4,4,4,444,trendy sections,Once a month,No updates
Duane Noonan,7,217,2139,4,2,3,423,trendy sections,Every 2 weeks,Updates on interest
Ed Braxton,9,48,3645,2,1,2,212,shirt,Every week,Every update
Ed Jacobs,4,302,2163,4,4,3,443,joggers,Every 2 weeks,Updates on interest
Ed Ludwig,2,77,125,3,4,4,344,shoes,Every 2 weeks,Updates on interest
Edward Becker,10,35,3236,2,1,2,212,tracksuits,Every week,Every update
Edward Hooks,12,135,10311,3,1,1,311,joggers,Every 2 days,Every update
Edward Nazzal,4,287,2200,4,4,3,443,shoes,Every 2 weeks,Updates on interest
Eileen Kiefer,4,44,1302,2,4,3,243,trendy sections,Every 2 weeks,Updates on interest
Eleni McCrary,5,132,2567,3,4,2,342,jeans,Every 2 weeks,Updates on interest
Elizabeth Moffitt,8,55,2340,2,2,2,222,hoodies,Every 2 weeks,Updates on interest
Ellis Ballard,5,90,4359,3,4,1,341,shirt,Every 2 days,Every update
Elpida Rittenbach,3,421,1246,4,4,3,443,hoodies,Every 2 weeks,Updates on interest
Emily Burns,10,100,2768,3,1,2,312,oversize,Every week,Every update
Emily Ducich,8,135,3486,3,2,2,322,oversize,Every 2 weeks,Updates on interest
Emily Grady,5,22,1832,1,4,3,143,formals,Every 2 days,Every update
Emily Phan,17,12,5479,1,1,1,111,joggers,Every 2 days,Every update
Eric Barreto,5,161,944,3,4,4,344,trendy sections,Every 2 weeks,Updates on interest
