customer,frequency,recency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,product_interest,promotion_frequency,update_frequency
Eric Hoffmann,8,217,684,4,2,4,424,trendy sections,Every 2 weeks,Updates on interest
Eric Murdock,5,151,934,3,4,4,344,tracksuits,Every 2 weeks,Updates on interest
Erica Bern,4,0,1644,1,4,3,143,tracksuits,Every 2 days,Every update
Erica Hackney,6,405,826,4,3,4,434,tracksuits,Every 2 weeks,Updates on interest
Erica Hernandez,7,2,1220,1,2,3,123,jeans,Every 2 days,Every update
Erica Smith,5,40,3511,2,4,2,242,hats,Every 2 weeks,Updates on interest
Erin Ashbrook,13,152,2847,3,1,2,312,polo,Every week,Every update
Erin Creighton,5,53,462,2,4,4,244,hats,Every 2 weeks,Updates on interest
Erin Mull,4,47,229,2,4,4,244,hoodies,Every 2 weeks,Updates on interest
Erin Smith,9,28,4659,1,1,1,111,hats,Every 2 days,Every update
Eudokia Martin,4,113,1040,3,4,4,344,jeans,Every 2 weeks,Updates on interest
Eugene Barchas,6,113,3072,3,3,2,332,formals,Every 2 weeks,Updates on interest
Eugene Hildebrand,10,152,3083,3,1,2,312,hoodies,Every week,Every update
Eugene Moren,6,48,4589,2,3,1,231,hats,Every 2 days,Every update
Eva Jacobs,5,57,2657,2,4,2,242,jeans,Every 2 weeks,Updates on interest
Evan Bailliet,6,82,1187,3,3,3,333,polo,Every 2 weeks,Updates on interest
Evan Henry,6,105,924,3,3,4,334,hats,Every 2 weeks,Updates on interest
Evan Minnotte,3,158,367,3,4,4,344,jeans,Every 2 weeks,Updates on interest
Filia McAdams,10,7,2456,1,1,2,112,tracksuits,Every 2 days,Every update
Frank Atkinson,7,97,2983,3,2,2,322,trendy sections,Every 2 weeks,Updates on interest
Frank Carlisle,7,70,3419,2,2,2,222,tracksuits,Every 2 weeks,Updates on interest
Frank Gastineau,7,34,1383,2,2,3,223,trendy sections,Every 2 weeks,Updates on interest
Frank Hawley,10,37,4256,2,1,1,211,shirt,Every 2 days,Every update
Frank Merwin,9,36,3737,2,1,2,212,shirt,Every week,Every update
Frank Olsen,10,38,2680,2,1,2,212,shirt,Every week,Every update
Frank Preis,8,23,4047,1,2,1,121,polo,Every 2 days,Every update
Fred Chung,7,184,3889,4,2,1,421,tracksuits,Every 2 days,Every update
Fred Harton,4,212,2271,4,4,2,442,trendy sections,Every 2 weeks,Updates on interest
Fred Hopkins,8,5,6987,1,2,1,121,jeans,Every 2 days,Every update
Fred McMath,9,145,2523,3,1,2,312,hoodies,Every week,Every update
Fred Wasserman,3,362,81,4,4,4,444,jeans,Once a month,No updates
Gary Hansen,9,75,2819,2,1,2,212,hoodies,Every week,Every update
Gary Hwang,4,50,4174,2,4,1,241,oversize,Every 2 days,Every update
Gary McGarr,7,83,3584,3,2,2,322,jeans,Every 2 weeks,Updates on interest
Gary Mitchum,6,16,3078,1,3,2,132,hats,Every 2 days,Every update
Gary Zandusky,9,7,4354,1,1,1,111,hats,Every 2 days,Every update
Gene Hale,2,387,1361,4,4,3,443,joggers,Every 2 weeks,Updates on interest
Gene McClure,10,106,1255,3,1,3,313,tracksuits,Every week,Every update
George Ashbrook,8,149,3921,3,2,1,321,hoodies,Every 2 days,Every update
George Bell,11,62,1570,2,1,3,213,hoodies,Every week,Every update
George Zrebassa,4,157,2454,3,4,2,342,formals,Every 2 weeks,Updates on interest
Georgia Rosenberg,2,1136,1284,4,4,3,443,tracksuits,Every 2 weeks,Updates on interest
Giulietta Baptist,5,13,4716,1,4,1,141,polo,Every 2 days,Every update
Giulietta Dortch,4,5,1888,1,4,3,143,joggers,Every 2 days,Every update
Giulietta Weimer,7,28,2190,1,2,3,123,polo,Every 2 days,Every update
Grace Kelly,9,112,6499,3,1,1,311,polo,Every 2 days,Every update
Grant Thornton,3,56,9350,2,4,1,241,polo,Every 2 days,Every update
Greg Guthrie,9,43,2223,2,1,3,213,tracksuits,Every week,Every update
Greg Hansen,2,2,147,1,4,4,144,polo,Every 2 days,Every update
Greg Matthias,6,152,3164,3,3,2,332,hats,Every 2 weeks,Updates on interest
Greg Maxwell,3,117,6050,3,4,1,341,formals,Every 2 days,Every update
Greg Tran,11,36,11820,2,1,1,211,formals,Every 2 days,Every update
Guy Armstrong,11,5,1398,1,1,3,113,shirt,Every 2 days,Every update
Guy Phonely,2,765,237,4,4,4,444,oversize,Once a month,No updates
Guy Thornton,4,34,227,2,4,4,244,hoodies,Every 2 weeks,Updates on interest
Hallie Redmond,5,13,1299,1,4,3,143,hoodies,Every 2 days,Every update
Harold Dahlen,3,769,251,4,4,4,444,oversize,Once a month,No updates
Harold Engle,4,12,884,1,4,4,144,tracksuits,Every 2 days,Every update
Harold Pawlan,7,30,1990,1,2,3,123,jeans,Every 2 days,Every update
Harold Ryan,7,159,5249,3,2,1,321,tracksuits,Every 2 days,Every update
Harry Greene,5,54,785,2,4,4,244,hoodies,Every 2 weeks,Updates on interest
Harry Marie,10,2,8237,1,1,1,111,hoodies,Every 2 days,Every update
Heather Jas,5,126,359,3,4,4,344,oversize,Every 2 weeks,Updates on interest
Heather Kirkland,8,151,4878,3,2,1,321,polo,Every 2 days,Every update
Helen Abelman,7,69,2163,2,2,3,223,tracksuits,Every 2 weeks,Updates on interest
Helen Andreada,8,20,2583,1,2,2,122,trendy sections,Every 2 days,Every update
Helen Wasserman,8,117,9299,3,2,1,321,oversize,Every 2 days,Every update
Henia Zydlo,5,35,886,2,4,4,244,hats,Every 2 weeks,Updates on interest
Henry Goldwyn,12,23,3249,1,1,2,112,hoodies,Every 2 days,Every update
Henry MacAllister,4,247,737,4,4,4,444,oversize,Once a month,No updates
Herbert Flentye,7,21,2533,1,2,2,122,tracksuits,Every 2 days,Every update
Hilary Holden,2,72,218,2,4,4,244,hoodies,Every 2 weeks,Updates on interest
Hunter Glantz,7,6,3690,1,2,2,122,jeans,Every 2 days,Every update
Hunter Lopez,6,43,12874,2,3,1,231,oversize,Every 2 days,Every update
Ionia McGrath,3,409,2872,4,4,2,442,joggers,Every 2 weeks,Updates on interest
Irene Maddox,7,390,4931,4,2,1,421,hoodies,Every 2 days,Every update
Ivan Gibson,4,71,744,2,4,4,244,tracksuits,Every 2 weeks,Updates on interest
Ivan Liston,7,142,5040,3,2,1,321,shirt,Every 2 days,Every update
Jack Garza,3,758,2358,4,4,2,442,trendy sections,Every 2 weeks,Updates on interest
Jack Lebron,6,8,1215,1,3,3,133,shoes,Every 2 days,Every update
Jack O'Briant,9,57,3256,2,1,2,212,polo,Every week,Every update
James Galang,11,1,6367,1,1,1,111,shoes,Every 2 days,Every update
James Lanier,5,6,1572,1,4,3,143,tracksuits,Every 2 days,Every update
Jamie Frazer,7,65,2279,2,2,2,222,hats,Every 2 weeks,Updates on interest
Jamie Kunitz,5,61,4427,2,4,1,241,hats,Every 2 days,Every update
Jane Waco,6,42,7722,2,3,1,231,shirt,Every 2 days,Every update
Janet Lee,5,119,2203,3,4,3,343,polo,Every 2 weeks,Updates on interest
Janet Martin,6,37,3159,2,3,2,232,joggers,Every 2 weeks,Updates on interest
Janet Molinari,5,37,1804,2,4,3,243,shirt,Every 2 weeks,Updates on interest
Jas O'Carroll,6,92,1935,3,3,3,333,formals,Every 2 weeks,Updates on interest
Jason Fortune-,5,225,955,4,4,4,444,shoes,Once a month,No updates
Jason Gross,6,2,2241,1,3,3,133,shirt,Every 2 days,Every update
Jason Klamczynski,3,287,384,4,4,4,444,shoes,Once a month,No updates
Jasper Cacioppo,4,114,72,3,4,4,344,hoodies,Every 2 weeks,Updates on interest
Jay Fein,6,105,1913,3,3,3,333,hats,Every 2 weeks,Updates on interest
Jay Kimmel,8,44,2710,2,2,2,222,hoodies,Every 2 weeks,Updates on interest
Jenna Caffey,1,175,1058,3,4,4,344,trendy sections,Every 2 weeks,Updates on interest
Jennifer Braxton,10,7,1792,1,1,3,113,formals,Every 2 days,Every update
Jennifer Ferguson,6,2,2372,1,3,2,132,polo,Every 2 days,Every update
Jennifer Halladay,4,5,310,1,4,4,144,joggers,Every 2 days,Every update
Jennifer Jackson,5,483,710,4,4,4,444,shoes,Once a month,No updates
Jennifer Patt,7,37,1669,2,2,3,223,joggers,Every 2 weeks,Updates on interest
Jeremy Ellison,6,193,1388,4,3,3,433,shoes,Every 2 weeks,Updates on interest
Jeremy Farry,11,121,1082,3,1,4,314,tracksuits,Every week,Every update
Jeremy Lonsdale,6,49,3173,2,3,2,232,shirt,Every 2 weeks,Updates on interest
Jeremy Pistek,7,8,3636,1,2,2,122,trendy sections,Every 2 days,Every update
Jessica Myrick,7,102,1733,3,2,3,323,hats,Every 2 weeks,Updates on interest
Jesus Ocampo,5,215,1091,4,4,4,444,shoes,Once a month,No updates
Jill Fjeld,8,54,4198,2,2,1,221,joggers,Every 2 days,Every update
Jill Matthias,5,0,304,1,4,4,144,trendy sections,Every 2 days,Every update
Jill Stevenson,4,119,1418,3,4,3,343,jeans,Every 2 weeks,Updates on interest
Jim Epp,7,48,7755,2,2,1,221,jeans,Every 2 days,Every update
Jim Karlsson,7,61,3761,2,2,2,222,hoodies,Every 2 weeks,Updates on interest
Jim Kriz,9,180,4762,3,1,1,311,hats,Every 2 days,Every update
Jim Mitchum,5,8,865,1,4,4,144,tracksuits,Every 2 days,Every update
Jim Radford,2,593,1157,4,4,3,443,joggers,Every 2 weeks,Updates on interest
Jim Sink,4,42,1131,2,4,4,244,shirt,Every 2 weeks,Updates on interest
Jocasta Rupert,1,68,864,2,4,4,244,shirt,Every 2 weeks,Updates on interest
Joe Elijah,10,46,8698,2,1,1,211,joggers,Every 2 days,Every update
Joe Kamberova,10,84,4866,3,1,1,311,polo,Every 2 days,Every update
Joel Eaton,13,51,6761,2,1,1,211,tracksuits,Every 2 days,Every update
Joel Jenkins,2,753,195,4,4,4,444,trendy sections,Once a month,No updates
John Castell,9,158,2773,3,1,2,312,shoes,Every week,Every update
John Dryer,5,117,2153,3,4,3,343,polo,Every 2 weeks,Updates on interest
John Grady,6,223,1507,4,3,3,433,shoes,Every 2 weeks,Updates on interest
John Huston,6,174,529,3,3,4,334,shoes,Every 2 weeks,Updates on interest
John Lee,11,21,9801,1,1,1,111,polo,Every 2 days,Every update
John Lucas,6,614,2725,4,3,2,432,hoodies,Every 2 weeks,Updates on interest
John Murray,7,109,7624,3,2,1,321,jeans,Every 2 days,Every update
John Stevenson,5,534,3868,4,4,1,441,shoes,Every 2 days,Every update
Jonathan Doherty,11,394,7610,4,1,1,411,polo,Every 2 days,Every update
Jonathan Howell,7,41,959,2,2,4,224,polo,Every 2 weeks,Updates on interest
Joni Blumstein,3,737,900,4,4,4,444,formals,Once a month,No updates
Joni Sundaresam,5,463,470,4,4,4,444,oversize,Once a month,No updates
Joni Wasserman,7,5,1243,1,2,3,123,hoodies,Every 2 days,Every update
Joseph Airdo,8,92,6492,3,2,1,321,hats,Every 2 days,Every update
Joseph Holt,6,29,7955,1,3,1,131,oversize,Every 2 days,Every update
Joy Bell-,7,43,644,2,2,4,224,oversize,Every 2 weeks,Updates on interest
Joy Daniels,6,112,386,3,3,4,334,joggers,Every 2 weeks,Updates on interest
Joy Smith,6,28,2517,1,3,2,132,jeans,Every 2 days,Every update
Julia Barnett,5,7,2518,1,4,2,142,polo,Every 2 days,Every update
Julia Dunbar,3,300,696,4,4,4,444,jeans,Once a month,No updates
Julia West,4,461,1429,4,4,3,443,tracksuits,Every 2 weeks,Updates on interest
Juliana Krohn,3,28,3748,1,4,2,142,joggers,Every 2 days,Every update
Julie Creighton,5,57,858,2,4,4,244,hats,Every 2 weeks,Updates on interest
Julie Kriz,10,117,2934,3,1,2,312,jeans,Every week,Every update
Julie Prescott,9,102,1707,3,1,3,313,shirt,Every week,Every update
Justin Deggeller,8,41,8828,2,2,1,221,shoes,Every 2 days,Every update
Justin Ellison,3,20,2698,1,4,2,142,tracksuits,Every 2 days,Every update
Justin Hirsh,4,404,2257,4,4,3,443,hoodies,Every 2 weeks,Updates on interest
Justin MacKendrick,10,57,2834,2,1,2,212,hats,Every week,Every update
Justin Ritter,5,33,2202,2,4,3,243,tracksuits,Every 2 weeks,Updates on interest
Kalyca Meade,6,14,2260,1,3,2,132,shoes,Every 2 days,Every update
Karen Bern,7,4,3153,1,2,2,122,joggers,Every 2 days,Every update
Karen Carlisle,6,407,2121,4,3,3,433,shoes,Every 2 weeks,Updates on interest
Karen Daniels,5,484,8282,4,4,1,441,oversize,Every 2 days,Every update
Karen Ferguson,7,97,10605,3,2,1,321,shoes,Every 2 days,Every update
Karen Seio,3,295,89,4,4,4,444,oversize,Once a month,No updates
Karl Braun,9,296,1570,4,1,3,413,joggers,Every week,Every update
Katharine Harms,8,40,3313,2,2,2,222,trendy sections,Every 2 weeks,Updates on interest
Katherine Ducich,6,41,1889,2,3,3,233,oversize,Every 2 weeks,Updates on interest
Katherine Hughes,6,1,3101,1,3,2,132,hoodies,Every 2 days,Every update
Katherine Murray,8,56,5620,2,2,1,221,shoes,Every 2 days,Every update
Katherine Nockton,9,19,2618,1,1,2,112,shoes,Every 2 days,Every update
Katrina Bavinger,3,117,909,3,4,4,344,hoodies,Every 2 weeks,Updates on interest
Katrina Edelman,8,26,1686,1,2,3,123,shirt,Every 2 days,Every update
Katrina Willman,5,96,4417,3,4,1,341,polo,Every 2 days,Every update
Kean Nguyen,5,52,2172,2,4,3,243,trendy sections,Every 2 weeks,Updates on interest
Kean Takahito,7,391,3059,4,2,2,422,hats,Every 2 weeks,Updates on interest
Kean Thornton,10,100,4643,3,1,1,311,oversize,Every 2 days,Every update
Keith Dawkins,12,112,8182,3,1,1,311,hoodies,Every 2 days,Every update
Keith Herrera,7,22,5953,1,2,1,121,joggers,Every 2 days,Every update
Kelly Andreada,7,36,1520,2,2,3,223,oversize,Every 2 weeks,Updates on interest
Kelly Collister,4,97,3908,3,4,1,341,polo,Every 2 days,Every update
Kelly Lampkin,8,16,5016,1,2,1,121,joggers,Every 2 days,Every update
Kelly Williams,4,771,449,4,4,4,444,tracksuits,Once a month,No updates
Ken Black,12,230,2746,4,1,2,412,shoes,Every week,Every update
Ken Brennan,7,1,984,1,2,4,124,tracksuits,Every 2 days,Every update
Ken Dana,5,289,2244,4,4,3,443,oversize,Every 2 weeks,Updates on interest
Ken Heidel,9,58,3919,2,1,1,211,polo,Every 2 days,Every update
Ken Lonsdale,12,47,14174,2,1,1,211,trendy sections,Every 2 days,Every update
Khloe Miller,5,15,454,1,4,4,144,oversize,Every 2 days,Every update
Kimberly Carter,4,57,1145,2,4,4,244,hoodies,Every 2 weeks,Updates on interest
Kristen Hastings,7,2,5991,1,2,1,121,jeans,Every 2 days,Every update
Kristina Nunn,8,98,2281,3,2,2,322,oversize,Every 2 weeks,Updates on interest
Kunst Miller,8,28,4909,1,2,1,121,shoes,Every 2 days,Every update
Larry Blacks,3,48,50,2,4,4,244,shoes,Every 2 weeks,Updates on interest
Larry Hughes,3,151,288,3,4,4,344,oversize,Every 2 weeks,Updates on interest
Larry Tron,3,26,330,1,4,4,144,joggers,Every 2 days,Every update
Laura Armstrong,11,154,8675,3,1,1,311,jeans,Every 2 days,Every update
Laurel Beltran,8,152,4987,3,2,1,321,hoodies,Every 2 days,Every update
Laurel Elliston,6,21,1469,1,3,3,133,oversize,Every 2 days,Every update
Laurel Workman,5,88,2238,3,4,3,343,joggers,Every 2 weeks,Updates on interest
Lauren Leatherbury,6,249,2741,4,3,2,432,shoes,Every 2 weeks,Updates on interest
Lela Donovan,1,552,5,4,4,4,444,shoes,Once a month,No updates
Lena Cacioppo,8,27,2580,1,2,2,122,polo,Every 2 days,Every update
Lena Creighton,12,16,7661,1,1,1,111,oversize,Every 2 days,Every update
Lena Hernandez,9,21,2296,1,1,2,112,jeans,Every 2 days,Every update
Lena Radford,6,26,5142,1,3,1,131,shirt,Every 2 days,Every update
Linda Cazamias,8,41,4492,2,2,1,221,jeans,Every 2 days,Every update
Linda Southworth,6,178,2845,3,3,2,332,shoes,Every 2 weeks,Updates on interest
Lindsay Castell,4,436,3247,4,4,2,442,shoes,Every 2 weeks,Updates on interest
Lindsay Shagiari,9,20,2988,1,1,2,112,tracksuits,Every 2 days,Every update
Lindsay Williams,6,33,3231,2,3,2,232,shoes,Every 2 weeks,Updates on interest
Lisa DeCherney,4,414,1962,4,4,3,443,hoodies,Every 2 weeks,Updates on interest
Lisa Hazard,4,239,318,4,4,4,444,hats,Once a month,No updates
Lisa Ryan,5,132,1879,3,4,3,343,oversize,Every 2 weeks,Updates on interest
Liz Carlisle,5,54,2095,2,4,3,243,jeans,Every 2 weeks,Updates on interest
Liz MacKendrick,5,391,1347,4,4,3,443,hats,Every 2 weeks,Updates on interest
Liz Pelletier,4,40,757,2,4,4,244,joggers,Every 2 weeks,Updates on interest
Liz Preis,7,9,3654,1,2,2,122,shirt,Every 2 days,Every update
Liz Thompson,8,34,2936,2,2,2,222,hoodies,Every 2 weeks,Updates on interest
Liz Willingham,3,205,1259,4,4,3,443,formals,Every 2 weeks,Updates on interest
Logan Currie,9,13,2632,1,1,2,112,jeans,Every 2 days,Every update
Logan Haushalter,9,385,1740,4,1,3,413,hats,Every week,Every update
Lori Olson,5,2,644,1,4,4,144,shirt,Every 2 days,Every update
Luke Foster,7,22,3931,1,2,1,121,tracksuits,Every 2 days,Every update
Luke Schmidt,6,96,1010,3,3,4,334,hoodies,Every 2 weeks,Updates on interest
Luke Weiss,7,21,5420,1,2,1,121,hoodies,Every 2 days,Every update
Lycoris Saunders,3,777,368,4,4,4,444,tracksuits,Once a month,No updates
Lynn Smith,6,34,1007,2,3,4,234,formals,Every 2 weeks,Updates on interest
Magdelene Morse,4,168,1315,3,4,3,343,oversize,Every 2 weeks,Updates on interest
Marc Crier,8,76,2727,3,2,2,322,tracksuits,Every 2 weeks,Updates on interest
Marc Harrigan,6,119,2394,3,3,2,332,hoodies,Every 2 weeks,Updates on interest
Maria Bertelson,10,48,1548,2,1,3,213,hoodies,Every week,Every update
Maria Etezadi,10,42,10663,2,1,1,211,hats,Every 2 days,Every update
Maria Zettner,4,30,594,1,4,4,144,shoes,Every 2 days,Every update
Maribeth Dona,7,117,3766,3,2,2,322,formals,Every 2 weeks,Updates on interest
Maribeth Schnelling,10,273,7443,4,1,1,411,shirt,Every 2 days,Every update
Maribeth Yedwab,7,29,2254,1,2,3,123,tracksuits,Every 2 days,Every update
Marina Lichtenstein,9,69,2723,2,1,2,212,shirt,Every week,Every update
Maris LaWare,6,54,2922,2,3,2,232,tracksuits,Every 2 weeks,Updates on interest
Mark Cousins,5,399,4432,4,4,1,441,joggers,Every 2 days,Every update
Mark Haberlin,4,376,401,4,4,4,444,hoodies,Once a month,No updates
Mark Hamilton,8,85,2456,3,2,2,322,shoes,Every 2 weeks,Updates on interest
Mark Packer,7,719,3206,4,2,2,422,hats,Every 2 weeks,Updates on interest
Mark Van Huff,9,27,1562,1,1,3,113,shoes,Every 2 days,Every update
Mary O'Rourke,4,72,922,2,4,4,244,shoes,Every 2 weeks,Updates on interest
Mary Zewe,6,282,2565,4,3,2,432,shoes,Every 2 weeks,Updates on interest
MaryBeth Skach,4,434,475,4,4,4,444,shirt,Once a month,No updates
Mathew Reese,4,125,640,3,4,4,344,tracksuits,Every 2 weeks,Updates on interest
Matt Abelman,11,64,4300,2,1,1,211,trendy sections,Every 2 days,Every update
Matt Collins,8,27,1304,1,2,3,123,joggers,Every 2 days,Every update
Matt Collister,6,51,2426,2,3,2,232,jeans,Every 2 weeks,Updates on interest
Matt Connell,8,112,2258,3,2,2,322,shoes,Every 2 weeks,Updates on interest
Matt Hagelstein,4,155,1253,3,4,3,343,oversize,Every 2 weeks,Updates on interest
Matthew Clasen,4,189,795,4,4,4,444,shirt,Once a month,No updates
Matthew Grinstein,7,29,3784,1,2,2,122,formals,Every 2 days,Every update
Maureen Fritzler,5,421,936,4,4,4,444,hats,Once a month,No updates
Maureen Gastineau,4,92,2350,3,4,2,342,jeans,Every 2 weeks,Updates on interest
Maureen Gnade,3,555,1343,4,4,3,443,trendy sections,Every 2 weeks,Updates on interest
Maurice Satty,6,413,1613,4,3,3,433,oversize,Every 2 weeks,Updates on interest
Max Engle,8,28,1909,1,2,3,123,trendy sections,Every 2 days,Every update
Max Jones,7,22,6321,1,2,1,121,jeans,Every 2 days,Every update
Max Ludwig,7,29,2072,1,2,3,123,shoes,Every 2 days,Every update
Maxwell Schwartz,9,121,3145,3,1,2,312,oversize,Every week,Every update
Maya Herman,7,98,2203,3,2,3,323,trendy sections,Every 2 weeks,Updates on interest
Meg O'Connel,8,104,1686,3,2,3,323,hats,Every 2 weeks,Updates on interest
Meg Tillman,6,49,2889,2,3,2,232,tracksuits,Every 2 weeks,Updates on interest
Melanie Seite,4,452,371,4,4,4,444,hoodies,Once a month,No updates
Michael Chen,7,1,3807,1,2,1,121,tracksuits,Every 2 days,Every update
Michael Dominguez,5,36,1205,2,4,3,243,jeans,Every 2 weeks,Updates on interest
Michael Grace,5,116,1241,3,4,3,343,shirt,Every 2 weeks,Updates on interest
Michael Granlund,9,99,777,3,1,4,314,hoodies,Every week,Every update
Michael Kennedy,8,28,2302,1,2,2,122,joggers,Every 2 days,Every update
Michael Moore,11,7,3794,1,1,1,111,hats,Every 2 days,Every update
Michael Nguyen,6,34,2477,2,3,2,232,joggers,Every 2 weeks,Updates on interest
