customer,frequency,recency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,product_interest,promotion_frequency,update_frequency
Michael Oakman,2,180,154,3,4,4,344,oversize,Every 2 weeks,Updates on interest
Michael Paige,9,72,3983,2,1,1,211,hoodies,Every 2 days,Every update
Michael Stewart,6,26,855,1,3,4,134,joggers,Every 2 days,Every update
Michelle Arnett,6,186,2453,4,3,2,432,joggers,Every 2 weeks,Updates on interest
Michelle Ellison,4,92,1257,3,4,3,343,trendy sections,Every 2 weeks,Updates on interest
Michelle Huthwaite,5,49,2986,2,4,2,242,tracksuits,Every 2 weeks,Updates on interest
Michelle Lonsdale,3,79,742,3,4,4,344,trendy sections,Every 2 weeks,Updates on interest
Michelle Moray,8,61,2750,2,2,2,222,hoodies,Every 2 weeks,Updates on interest
Michelle Tran,4,203,1320,4,4,3,443,hoodies,Every 2 weeks,Updates on interest
Mick Brown,7,44,1429,2,2,3,223,jeans,Every 2 weeks,Updates on interest
Mick Crebagga,10,41,2220,2,1,3,213,trendy sections,Every week,Every update
Mick Hernandez,9,5,5503,1,1,1,111,polo,Every 2 days,Every update
Mike Caudle,5,369,1582,4,4,3,443,formals,Every 2 weeks,Updates on interest
Mike Gockenbach,4,84,3062,3,4,2,342,tracksuits,Every 2 weeks,Updates on interest
Mike Kennedy,4,240,1032,4,4,4,444,hoodies,Once a month,No updates
Mike Pelletier,9,16,5089,1,1,1,111,jeans,Every 2 days,Every update
Mike Vittorini,7,19,1735,1,2,3,123,trendy sections,Every 2 days,Every update
Mitch Gastineau,1,264,17,4,4,4,444,tracksuits,Once a month,No updates
Mitch Webber,7,17,5341,1,2,1,121,trendy sections,Every 2 days,Every update
Mitch Willingham,2,44,5254,2,4,1,241,joggers,Every 2 days,Every update
Monica Federle,5,7,1758,1,4,3,143,jeans,Every 2 days,Every update
Muhammed Lee,2,100,162,3,4,4,344,tracksuits,Every 2 weeks,Updates on interest
Muhammed MacIntyre,9,85,775,3,1,4,314,shoes,Every week,Every update
Muhammed Yedwab,11,71,4154,2,1,1,211,oversize,Every 2 days,Every update
Nancy Lomonaco,4,58,1419,2,4,3,243,oversize,Every 2 weeks,Updates on interest
Naresj Patel,6,25,5530,1,3,1,131,tracksuits,Every 2 days,Every update
Nat Carroll,5,224,2462,4,4,2,442,trendy sections,Every 2 weeks,Updates on interest
Nat Gilpin,5,48,1871,2,4,3,243,jeans,Every 2 weeks,Updates on interest
Natalie DeCherney,9,27,4326,1,1,1,111,formals,Every 2 days,Every update
Natalie Fritzler,7,79,8321,3,2,1,321,oversize,Every 2 days,Every update
Natalie Webber,7,172,7234,3,2,1,321,jeans,Every 2 days,Every update
Nathan Cano,6,41,2218,2,3,3,233,oversize,Every 2 weeks,Updates on interest
Nathan Gelder,5,48,1396,2,4,3,243,joggers,Every 2 weeks,Updates on interest
Nathan Mautz,7,160,6460,3,2,1,321,trendy sections,Every 2 days,Every update
Neil Ducich,6,183,2894,3,3,2,332,joggers,Every 2 weeks,Updates on interest
Neil Franzsisch,4,525,377,4,4,4,444,oversize,Once a month,No updates
Neil Knudson,7,70,572,2,2,4,224,shoes,Every 2 weeks,Updates on interest
Neola Schneider,4,6,2576,1,4,2,142,shoes,Every 2 days,Every update
Neoma Murray,10,244,2163,4,1,3,413,joggers,Every week,Every update
Nick Crebassa,7,6,8241,1,2,1,121,shoes,Every 2 days,Every update
Nick Radford,5,210,2368,4,4,2,442,oversize,Every 2 weeks,Updates on interest
Nick Zandusky,9,85,2488,3,1,2,312,tracksuits,Every week,Every update
Nicole Brennan,2,1166,274,4,4,4,444,joggers,Once a month,No updates
Nicole Fjeld,7,114,2031,3,2,3,323,formals,Every 2 weeks,Updates on interest
Nicole Hansen,7,189,2673,4,2,2,422,formals,Every 2 weeks,Updates on interest
Noah Childs,5,204,1821,4,4,3,443,shirt,Every 2 weeks,Updates on interest
Noel Staavos,13,174,2965,3,1,2,312,trendy sections,Every week,Every update
Nona Balk,9,19,1971,1,1,3,113,shoes,Every 2 days,Every update
Nora Paige,5,58,3909,2,4,1,241,shoes,Every 2 days,Every update
Nora Pelletier,6,406,1229,4,3,3,433,hoodies,Every 2 weeks,Updates on interest
Nora Preis,7,138,7903,3,2,1,321,polo,Every 2 days,Every update
Odella Nelson,9,410,1567,4,1,3,413,joggers,Every week,Every update
Olvera Toch,5,65,3819,2,4,1,241,hats,Every 2 days,Every update
Pamela Coakley,4,2,1832,1,4,3,143,shoes,Every 2 days,Every update
Pamela Stobb,6,107,2182,3,3,3,333,trendy sections,Every 2 weeks,Updates on interest
Parhena Norris,8,30,1467,1,2,3,123,shirt,Every 2 days,Every update
Patricia Hirasaki,1,70,730,2,4,4,244,formals,Every 2 weeks,Updates on interest
Patrick Bzostek,3,25,740,1,4,4,144,shoes,Every 2 days,Every update
Patrick Gardner,13,36,3087,2,1,2,212,shirt,Every week,Every update
Patrick Jones,8,39,1219,2,2,3,223,oversize,Every 2 weeks,Updates on interest
Patrick O'Brill,11,4,7474,1,1,1,111,oversize,Every 2 days,Every update
Patrick O'Donnell,7,0,2494,1,2,2,122,polo,Every 2 days,Every update
Patrick Ryan,5,36,1840,2,4,3,243,tracksuits,Every 2 weeks,Updates on interest
Paul Gonzalez,9,57,1988,2,1,3,213,hats,Every week,Every update
Paul Knutson,2,483,1441,4,4,3,443,hoodies,Every 2 weeks,Updates on interest
Paul Lucas,5,15,240,1,4,4,144,polo,Every 2 days,Every update
Paul MacIntyre,3,386,1406,4,4,3,443,jeans,Every 2 weeks,Updates on interest
Paul Prost,10,97,7254,3,1,1,311,hoodies,Every 2 days,Every update
Paul Stevenson,8,69,1278,2,2,3,223,joggers,Every 2 weeks,Updates on interest
Paul Van Hugh,5,89,2876,3,4,2,342,trendy sections,Every 2 weeks,Updates on interest
Pauline Chand,2,882,1062,4,4,4,444,jeans,Once a month,No updates
Pauline Johnson,7,134,1824,3,2,3,323,jeans,Every 2 weeks,Updates on interest
Pauline Webber,10,46,3455,2,1,2,212,polo,Every week,Every update
Penelope Sewall,7,236,6843,4,2,1,421,tracksuits,Every 2 days,Every update
Pete Armstrong,6,103,730,3,3,4,334,polo,Every 2 weeks,Updates on interest
Pete Kriz,12,9,8647,1,1,1,111,joggers,Every 2 days,Every update
Pete Takahito,4,71,160,2,4,4,244,formals,Every 2 weeks,Updates on interest
Peter Bhler,4,57,689,2,4,4,244,shoes,Every 2 weeks,Updates on interest
Peter Fuller,4,835,9063,4,4,1,441,shoes,Every 2 days,Every update
Peter McVee,4,51,4115,2,4,1,241,tracksuits,Every 2 days,Every update
Philip Brown,8,97,1456,3,2,3,323,joggers,Every 2 weeks,Updates on interest
Philip Fox,6,196,2770,4,3,2,432,tracksuits,Every 2 weeks,Updates on interest
Philisse Overcash,9,160,4893,3,1,1,311,shirt,Every 2 days,Every update
Phillina Ober,5,86,1056,3,4,4,344,shoes,Every 2 weeks,Updates on interest
Phillip Breyer,2,688,133,4,4,4,444,jeans,Once a month,No updates
Phillip Flathmann,5,114,2207,3,4,3,343,hats,Every 2 weeks,Updates on interest
Pierre Wener,7,464,3922,4,2,1,421,trendy sections,Every 2 days,Every update
Quincy Jones,9,25,6109,1,1,1,111,joggers,Every 2 days,Every update
Rachel Payne,4,496,954,4,4,4,444,hoodies,Once a month,No updates
Ralph Arnett,9,5,2618,1,1,2,112,tracksuits,Every 2 days,Every update
Ralph Kennedy,3,119,1460,3,4,3,343,trendy sections,Every 2 weeks,Updates on interest
Ralph Ritter,2,19,616,1,4,4,144,hoodies,Every 2 days,Every update
Randy Bradley,2,68,1008,2,4,4,244,trendy sections,Every 2 weeks,Updates on interest
Randy Ferguson,8,390,3310,4,2,2,422,hats,Every 2 weeks,Updates on interest
Raymond Buch,6,96,15117,3,3,1,331,hoodies,Every 2 days,Every update
Raymond Messe,6,345,1453,4,3,3,433,polo,Every 2 weeks,Updates on interest
Resi Plking,12,33,5154,2,1,1,211,oversize,Every 2 days,Every update
Ricardo Emerson,1,1098,48,4,4,4,444,polo,Once a month,No updates
Ricardo Sperren,5,76,3221,3,4,2,342,shoes,Every 2 weeks,Updates on interest
Richard Bierner,8,19,2664,1,2,2,122,oversize,Every 2 days,Every update
Richard Eichhorn,5,302,877,4,4,4,444,polo,Once a month,No updates
Rick Bensley,12,9,4716,1,1,1,111,oversize,Every 2 days,Every update
Rick Duston,8,72,4272,2,2,1,221,formals,Every 2 days,Every update
Rick Hansen,5,32,3622,2,4,2,242,oversize,Every 2 weeks,Updates on interest
Rick Huthwaite,6,467,6978,4,3,1,431,jeans,Every 2 days,Every update
Rick Reed,6,170,3301,3,3,2,332,tracksuits,Every 2 weeks,Updates on interest
Rick Wilson,7,120,7398,3,2,1,321,tracksuits,Every 2 days,Every update
Ritsa Hightower,2,519,740,4,4,4,444,jeans,Once a month,No updates
Rob Beeghly,5,25,529,1,4,4,144,trendy sections,Every 2 days,Every update
Rob Dowd,10,180,2914,3,1,2,312,shirt,Every week,Every update
Rob Haberlin,3,534,2086,4,4,3,443,trendy sections,Every 2 weeks,Updates on interest
Rob Lucas,8,121,6236,3,2,1,321,hoodies,Every 2 days,Every update
Rob Williams,9,89,3279,3,1,2,312,hoodies,Every week,Every update
Robert Barroso,5,648,222,4,4,4,444,oversize,Once a month,No updates
Robert Dilbeck,5,114,2787,3,4,2,342,polo,Every 2 weeks,Updates on interest
Robert Marley,5,6,5979,1,4,1,141,polo,Every 2 days,Every update
Robert Waldorf,5,79,3496,3,4,2,342,tracksuits,Every 2 weeks,Updates on interest
Roger Barcio,4,54,2068,2,4,3,243,joggers,Every 2 weeks,Updates on interest
Roger Demir,10,21,1420,1,1,3,113,trendy sections,Every 2 days,Every update
Roland Fjeld,7,89,2342,3,2,2,322,formals,Every 2 weeks,Updates on interest
Roland Murray,1,299,98,4,4,4,444,shoes,Once a month,No updates
Roland Schwarz,8,36,4160,2,2,1,221,hats,Every 2 days,Every update
Rose O'Brian,7,35,3816,2,2,1,221,polo,Every 2 days,Every update
Ross Baird,8,32,5633,2,2,1,221,hats,Every 2 days,Every update
Ross DeVincentis,8,14,1136,1,2,4,124,oversize,Every 2 days,Every update
Roy Collins,6,369,967,4,3,4,434,hats,Every 2 weeks,Updates on interest
Roy Franzsisch,8,6,945,1,2,4,124,shoes,Every 2 days,Every update
Roy Phan,8,28,2170,1,2,3,123,jeans,Every 2 days,Every update
Roy Skaria,2,19,23,1,4,4,144,shoes,Every 2 days,Every update
Ruben Ausman,7,43,3833,2,2,1,221,hats,Every 2 days,Every update
Ruben Dartt,9,114,3134,3,1,2,312,shoes,Every week,Every update
Russell Applegate,9,12,4793,1,1,1,111,shirt,Every 2 days,Every update
Russell D'Ascenzo,4,42,971,2,4,4,244,oversize,Every 2 weeks,Updates on interest
Ryan Akin,5,61,1686,2,4,3,243,trendy sections,Every 2 weeks,Updates on interest
Ryan Crowe,6,110,887,3,3,4,334,jeans,Every 2 weeks,Updates on interest
Sally Hughsby,13,29,3408,1,1,2,112,formals,Every 2 days,Every update
Sally Knutson,3,8,884,1,4,4,144,polo,Every 2 days,Every update
Sally Matthias,4,421,244,4,4,4,444,hoodies,Once a month,No updates
Sam Craven,5,781,3364,4,4,2,442,trendy sections,Every 2 weeks,Updates on interest
Sam Zeldin,11,35,3627,2,1,2,212,hoodies,Every week,Every update
Sample Company A,9,40,4625,2,1,1,211,oversize,Every 2 days,Every update
Sandra Flanagan,7,59,764,2,2,4,224,jeans,Every 2 weeks,Updates on interest
Sandra Glassco,3,8,3406,1,4,2,142,tracksuits,Every 2 days,Every update
Sanjit Chand,9,349,14143,4,1,1,411,polo,Every 2 days,Every update
Sanjit Engle,11,9,12210,1,1,1,111,shirt,Every 2 days,Every update
Sanjit Jacobs,12,95,3949,3,1,1,311,tracksuits,Every 2 days,Every update
Saphhira Shifley,8,15,1324,1,2,3,123,oversize,Every 2 days,Every update
Sara Luxemburg,7,70,3053,2,2,2,222,trendy sections,Every 2 weeks,Updates on interest
Sarah Bern,3,201,1349,4,4,3,443,shirt,Every 2 weeks,Updates on interest
Sarah Brown,6,188,6412,4,3,1,431,shoes,Every 2 days,Every update
Sarah Foster,9,59,3424,2,1,2,212,hats,Every week,Every update
Sarah Jordon,6,29,1341,1,3,3,133,shirt,Every 2 days,Every update
Scot Coram,4,149,4372,3,4,1,341,formals,Every 2 days,Every update
Scot Wooten,7,81,1085,3,2,4,324,oversize,Every 2 weeks,Updates on interest
Scott Cohen,8,187,3730,4,2,2,422,joggers,Every 2 weeks,Updates on interest
Scott Williamson,6,30,1966,1,3,3,133,hats,Every 2 days,Every update
Sean Braxton,7,47,8058,2,2,1,221,hoodies,Every 2 days,Every update
Sean Christensen,7,29,3980,1,2,1,121,polo,Every 2 days,Every update
Sean Miller,5,79,25042,3,4,1,341,hoodies,Every 2 days,Every update
Sean O'Donnell,6,29,2603,1,3,2,132,shirt,Every 2 days,Every update
Sean Wendt,3,162,1019,3,4,4,344,hoodies,Every 2 weeks,Updates on interest
Seth Vernon,10,101,11471,3,1,1,311,formals,Every 2 days,Every update
Shahid Collister,9,30,5993,1,1,1,111,oversize,Every 2 days,Every update
Shahid Hopkins,10,23,2181,1,1,3,113,shoes,Every 2 days,Every update
Shahid Shariari,6,110,3057,3,3,2,332,trendy sections,Every 2 weeks,Updates on interest
Sharelle Roach,5,8,3233,1,4,2,142,polo,Every 2 days,Every update
Shaun Chance,7,36,1875,2,2,3,223,formals,Every 2 weeks,Updates on interest
Shaun Weien,7,162,2923,3,2,2,322,formals,Every 2 weeks,Updates on interest
Sheri Gordon,8,183,1885,3,2,3,323,hoodies,Every 2 weeks,Updates on interest
Shirley Daniels,9,200,6122,4,1,1,411,hoodies,Every 2 days,Every update
Shirley Jackson,5,253,1319,4,4,3,443,shirt,Every 2 weeks,Updates on interest
Shirley Schmidt,3,491,613,4,4,4,444,trendy sections,Once a month,No updates
Shui Tom,7,125,432,3,2,4,324,tracksuits,Every 2 weeks,Updates on interest
Sibella Parks,6,327,1307,4,3,3,433,hoodies,Every 2 weeks,Updates on interest
Skye Norling,6,111,1860,3,3,3,333,oversize,Every 2 weeks,Updates on interest
Sonia Cooley,5,92,902,3,4,4,344,joggers,Every 2 weeks,Updates on interest
Sonia Sunley,6,432,418,4,3,4,434,polo,Every 2 weeks,Updates on interest
Speros Goranitis,6,108,3125,3,3,2,332,hoodies,Every 2 weeks,Updates on interest
Stefania Perrino,9,47,5442,2,1,1,211,oversize,Every 2 days,Every update
Stefanie Holloman,2,765,2096,4,4,3,443,oversize,Every 2 weeks,Updates on interest
Stephanie Phelps,9,386,1873,4,1,3,413,polo,Every week,Every update
Stephanie Ulpright,7,20,2595,1,2,2,122,tracksuits,Every 2 days,Every update
Steve Carroll,6,126,1255,3,3,3,333,oversize,Every 2 weeks,Updates on interest
Steve Chapman,10,89,2578,3,1,2,312,joggers,Every week,Every update
Steve Nguyen,7,79,3129,3,2,2,322,oversize,Every 2 weeks,Updates on interest
Steven Cartwright,11,187,5225,4,1,1,411,oversize,Every 2 days,Every update
Steven Roelle,8,196,4346,4,2,1,421,oversize,Every 2 days,Every update
Steven Ward,2,534,759,4,4,4,444,shoes,Once a month,No updates
Stewart Carmichael,7,41,4493,2,2,1,221,shoes,Every 2 days,Every update
Stewart Visinsky,9,320,4104,4,1,1,411,tracksuits,Every 2 days,Every update
Stuart Calhoun,4,30,278,1,4,4,144,hoodies,Every 2 days,Every update
Stuart Van,4,76,1271,3,4,3,343,oversize,Every 2 weeks,Updates on interest
Sue Ann Reed,10,63,4766,2,1,1,211,trendy sections,Every 2 days,Every update
Sung Chung,2,131,281,3,4,4,344,hoodies,Every 2 weeks,Updates on interest
Sung Pak,10,79,4283,3,1,1,311,tracksuits,Every 2 days,Every update
Sung Shariari,5,120,965,3,4,4,344,jeans,Every 2 weeks,Updates on interest
Susan Gilcrest,3,226,49,4,4,4,444,hoodies,Once a month,No updates
Susan MacKendrick,1,606,1043,4,4,4,444,hoodies,Once a month,No updates
Susan Pistek,6,70,3991,2,3,1,231,hats,Every 2 days,Every update
Susan Vittorini,8,2,1904,1,2,3,123,shirt,Every 2 days,Every update
Suzanne McNair,12,25,5565,1,1,1,111,hats,Every 2 days,Every update
Sylvia Foulston,9,48,3336,2,1,2,212,joggers,Every week,Every update
Tamara Chand,5,399,19052,4,4,1,441,shoes,Every 2 days,Every update
Tamara Dahlen,9,37,1435,2,1,3,213,shoes,Every week,Every update
Tamara Manning,8,103,2955,3,2,2,322,shirt,Every 2 weeks,Updates on interest
Tamara Willingham,7,64,5279,2,2,1,221,polo,Every 2 days,Every update
Tanja Norvell,7,90,3130,3,2,2,322,polo,Every 2 weeks,Updates on interest
Ted Butterfield,5,119,1469,3,4,3,343,tracksuits,Every 2 weeks,Updates on interest
Ted Trevino,7,31,4915,2,2,1,221,formals,Every 2 days,Every update
Thais Sissman,2,357,5,4,4,4,444,shirt,Once a month,No updates
Thea Hendricks,5,344,2424,4,4,2,442,hoodies,Every 2 weeks,Updates on interest
Thea Hudgings,4,58,2943,2,4,2,242,polo,Every 2 weeks,Updates on interest
Theone Pippenger,9,8,4455,1,1,1,111,oversize,Every 2 days,Every update
Theresa Coyne,1,106,1038,3,4,4,344,formals,Every 2 weeks,Updates on interest
Theresa Swint,6,504,2163,4,3,3,433,trendy sections,Every 2 weeks,Updates on interest
Thomas Boland,4,58,3589,2,4,2,242,hoodies,Every 2 weeks,Updates on interest
Thomas Brumley,4,49,816,2,4,4,244,joggers,Every 2 weeks,Updates on interest
Thomas Seio,7,198,5372,4,2,1,421,oversize,Every 2 days,Every update
Thomas Thornton,8,183,1428,3,2,3,323,oversize,Every 2 weeks,Updates on interest
Tiffany House,8,117,1021,3,2,4,324,shirt,Every 2 weeks,Updates on interest
Tim Brockman,7,349,1603,4,2,3,423,formals,Every 2 weeks,Updates on interest
Tim Taslimi,3,406,439,4,4,4,444,tracksuits,Once a month,No updates
Toby Braunhardt,6,583,2197,4,3,3,433,joggers,Every 2 weeks,Updates on interest
Toby Carlisle,8,27,4266,1,2,1,121,polo,Every 2 days,Every update
Toby Gnade,5,337,3059,4,4,2,442,shirt,Every 2 weeks,Updates on interest
Toby Ritter,5,193,676,4,4,4,444,polo,Once a month,No updates
Toby Swindell,5,226,976,4,4,4,444,shirt,Once a month,No updates
Todd Boyes,5,146,834,3,4,4,344,shirt,Every 2 weeks,Updates on interest
Todd Sumrall,6,36,11892,2,3,1,231,shirt,Every 2 days,Every update
Tom Ashbrook,4,69,14595,2,4,1,241,formals,Every 2 days,Every update
Tom Boeckenhauer,7,202,9133,4,2,1,421,tracksuits,Every 2 days,Every update
Tom Prescott,5,104,5330,3,4,1,341,shirt,Every 2 days,Every update
Tom Stivers,5,172,2054,3,4,3,343,jeans,Every 2 weeks,Updates on interest
Tonja Turnell,7,12,5365,1,2,1,121,trendy sections,Every 2 days,Every update
Tony Chapman,9,153,1244,3,1,3,313,polo,Every week,Every update
Tony Molinari,3,130,1095,3,4,4,344,hoodies,Every 2 weeks,Updates on interest
Tony Sayre,6,11,2243,1,3,3,133,hats,Every 2 days,Every update
Tracy Blumstein,9,107,4737,3,1,1,311,joggers,Every 2 days,Every update
Tracy Collins,7,4,743,1,2,4,124,shoes,Every 2 days,Every update
Tracy Hopkins,7,72,4233,2,2,1,221,tracksuits,Every 2 days,Every update
Tracy Poddar,4,350,1937,4,4,3,443,hoodies,Every 2 weeks,Updates on interest
Tracy Zic,4,35,1707,2,4,3,243,oversize,Every 2 weeks,Updates on interest
Troy Blackwell,5,285,1387,4,4,3,443,jeans,Every 2 weeks,Updates on interest
Troy Staebel,7,55,2821,2,2,2,222,shoes,Every 2 weeks,Updates on interest
Trudy Brown,9,30,2798,1,1,2,112,hats,Every 2 days,Every update
Trudy Glocke,4,114,2075,3,4,3,343,hoodies,Every 2 weeks,Updates on interest
Trudy Schmidt,5,238,3368,4,4,2,442,shoes,Every 2 weeks,Updates on interest
Valerie Dominguez,6,581,6442,4,3,1,431,hoodies,Every 2 days,Every update
Valerie Mitchum,7,54,2455,2,2,2,222,jeans,Every 2 weeks,Updates on interest
Valerie Takahito,2,1000,1736,4,4,3,443,hats,Every 2 weeks,Updates on interest
Vicky Freymann,5,13,849,1,4,4,144,oversize,Every 2 days,Every update
Victor Preis,3,30,994,1,4,4,144,shirt,Every 2 days,Every update
Victoria Brennan,6,54,2006,2,3,3,233,polo,Every 2 weeks,Updates on interest
Victoria Pisteka,7,75,3361,2,2,2,222,oversize,Every 2 weeks,Updates on interest
Victoria Wilson,10,28,6134,1,1,1,111,shirt,Every 2 days,Every update
Vivek Gonzalez,6,154,846,3,3,4,334,formals,Every 2 weeks,Updates on interest
Vivek Grady,5,286,427,4,4,4,444,formals,Once a month,No updates
Vivek Sundaresam,4,221,1055,4,4,4,444,formals,Once a month,No updates
Vivian Mathis,5,117,381,3,4,4,344,tracksuits,Every 2 weeks,Updates on interest
William Brown,11,20,6159,1,1,1,111,trendy sections,Every 2 days,Every update
Xylona Preis,11,43,2375,2,1,2,212,joggers,Every week,Every update
Yana Sorensen,8,9,6721,1,2,1,121,joggers,Every 2 days,Every update
Yoseph Carroll,5,4,5455,1,4,1,141,formals,Every 2 days,Every update
Zuschuss Carroll,13,54,8027,2,1,1,211,polo,Every 2 days,Every update
Zuschuss Donatelli,5,202,1494,4,4,3,443,hats,Every 2 weeks,Updates on interest
