customer,frequency,recency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,Customer_Segment,Email_Frequency,Email_Type
Erica Hernandez,7,2,1220,1,2,3,123,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Erica Smith,5,40,3511,2,4,2,242,Discount Seekers,Weekly,Discount offers
Erin Ashbrook,13,152,2847,3,1,2,312,Loyals at Risk,Bi-weekly,Re-engagement campaigns
Erin Creighton,5,53,462,2,4,4,244,Discount Seekers,Weekly,Discount offers
Erin Mull,4,47,229,2,4,4,244,Discount Seekers,Weekly,Discount offers
Erin Smith,9,28,4659,1,1,1,111,Active Loyals,Weekly,Personalized updates and loyalty rewards
Eudokia Martin,4,113,1040,3,4,4,344,Churn Candidates,Monthly,High-impact reactivation emails
Eugene Barchas,6,113,3072,3,3,2,332,Churn Candidates,Monthly,High-impact reactivation emails
Eugene Hildebrand,10,152,3083,3,1,2,312,Big Spenders,Weekly,Premium offers and exclusive deals
Eugene Moren,6,48,4589,2,3,1,231,Discount Seekers,Weekly,Discount offers
Eva Jacobs,5,57,2657,2,4,2,242,Discount Seekers,Weekly,Discount offers
Evan Bailliet,6,82,1187,3,3,3,333,Discount Seekers,Weekly,Discount offers
Evan Henry,6,105,924,3,3,4,334,Churn Candidates,Monthly,High-impact reactivation emails
Evan Minnotte,3,158,367,3,4,4,344,Churn Candidates,Monthly,High-impact reactivation emails
Filia McAdams,10,7,2456,1,1,2,112,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Frank Atkinson,7,97,2983,3,2,2,322,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Frank Carlisle,7,70,3419,2,2,2,222,Active Loyals,Weekly,Personalized updates and loyalty rewards
Frank Gastineau,7,34,1383,2,2,3,223,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Frank Hawley,10,37,4256,2,1,1,211,Active Loyals,Weekly,Personalized updates and loyalty rewards
Frank Merwin,9,36,3737,2,1,2,212,Active Loyals,Weekly,Personalized updates and loyalty rewards
Frank Olsen,10,38,2680,2,1,2,212,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Frank Preis,8,23,4047,1,2,1,121,Active Loyals,Weekly,Personalized updates and loyalty rewards
Fred Chung,7,184,3889,4,2,1,421,Big Spenders,Weekly,Premium offers and exclusive deals
Fred Harton,4,212,2271,4,4,2,442,Churn Candidates,Monthly,High-impact reactivation emails
Fred Hopkins,8,5,6987,1,2,1,121,Active Loyals,Weekly,Personalized updates and loyalty rewards
Fred McMath,9,145,2523,3,1,2,312,Loyals at Risk,Bi-weekly,Re-engagement campaigns
Fred Wasserman,3,362,81,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Gary Hansen,9,75,2819,2,1,2,212,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Gary Hwang,4,50,4174,2,4,1,241,Discount Seekers,Weekly,Discount offers
Gary McGarr,7,83,3584,3,2,2,322,Active Loyals,Weekly,Personalized updates and loyalty rewards
Gary Mitchum,6,16,3078,1,3,2,132,Discount Seekers,Weekly,Discount offers
Gary Zandusky,9,7,4354,1,1,1,111,Active Loyals,Weekly,Personalized updates and loyalty rewards
Gene Hale,2,387,1361,4,4,3,443,Churn Candidates,Monthly,High-impact reactivation emails
Gene McClure,10,106,1255,3,1,3,313,Loyals at Risk,Bi-weekly,Re-engagement campaigns
George Ashbrook,8,149,3921,3,2,1,321,Big Spenders,Weekly,Premium offers and exclusive deals
George Bell,11,62,1570,2,1,3,213,Bulk Shoppers,Bi-weekly,Bulk purchase deals
George Zrebassa,4,157,2454,3,4,2,342,Churn Candidates,Monthly,High-impact reactivation emails
Georgia Rosenberg,2,1136,1284,4,4,3,443,Churn Candidates,Monthly,High-impact reactivation emails
Giulietta Baptist,5,13,4716,1,4,1,141,Discount Seekers,Weekly,Discount offers
Giulietta Dortch,4,5,1888,1,4,3,143,Discount Seekers,Weekly,Discount offers
Giulietta Weimer,7,28,2190,1,2,3,123,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Grace Kelly,9,112,6499,3,1,1,311,Big Spenders,Weekly,Premium offers and exclusive deals
Grant Thornton,3,56,9350,2,4,1,241,Discount Seekers,Weekly,Discount offers
Greg Guthrie,9,43,2223,2,1,3,213,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Greg Hansen,2,2,147,1,4,4,144,Discount Seekers,Weekly,Discount offers
Greg Matthias,6,152,3164,3,3,2,332,Churn Candidates,Monthly,High-impact reactivation emails
Greg Maxwell,3,117,6050,3,4,1,341,Churn Candidates,Monthly,High-impact reactivation emails
Greg Tran,11,36,11820,2,1,1,211,Active Loyals,Weekly,Personalized updates and loyalty rewards
Guy Armstrong,11,5,1398,1,1,3,113,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Guy Phonely,2,765,237,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Guy Thornton,4,34,227,2,4,4,244,Discount Seekers,Weekly,Discount offers
Hallie Redmond,5,13,1299,1,4,3,143,Discount Seekers,Weekly,Discount offers
Harold Dahlen,3,769,251,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Harold Engle,4,12,884,1,4,4,144,Discount Seekers,Weekly,Discount offers
Harold Pawlan,7,30,1990,1,2,3,123,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Harold Ryan,7,159,5249,3,2,1,321,Big Spenders,Weekly,Premium offers and exclusive deals
Harry Greene,5,54,785,2,4,4,244,Discount Seekers,Weekly,Discount offers
Harry Marie,10,2,8237,1,1,1,111,Active Loyals,Weekly,Personalized updates and loyalty rewards
Heather Jas,5,126,359,3,4,4,344,Churn Candidates,Monthly,High-impact reactivation emails
Heather Kirkland,8,151,4878,3,2,1,321,Big Spenders,Weekly,Premium offers and exclusive deals
Helen Abelman,7,69,2163,2,2,3,223,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Helen Andreada,8,20,2583,1,2,2,122,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Helen Wasserman,8,117,9299,3,2,1,321,Big Spenders,Weekly,Premium offers and exclusive deals
Henia Zydlo,5,35,886,2,4,4,244,Discount Seekers,Weekly,Discount offers
Henry Goldwyn,12,23,3249,1,1,2,112,Active Loyals,Weekly,Personalized updates and loyalty rewards
Henry MacAllister,4,247,737,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Herbert Flentye,7,21,2533,1,2,2,122,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Hilary Holden,2,72,218,2,4,4,244,Discount Seekers,Weekly,Discount offers
Hunter Glantz,7,6,3690,1,2,2,122,Active Loyals,Weekly,Personalized updates and loyalty rewards
Hunter Lopez,6,43,12874,2,3,1,231,Richie Riches,Monthly,Exclusive high-end promotions
Ionia McGrath,3,409,2872,4,4,2,442,Churn Candidates,Monthly,High-impact reactivation emails
Irene Maddox,7,390,4931,4,2,1,421,Big Spenders,Weekly,Premium offers and exclusive deals
Ivan Gibson,4,71,744,2,4,4,244,Discount Seekers,Weekly,Discount offers
Ivan Liston,7,142,5040,3,2,1,321,Big Spenders,Weekly,Premium offers and exclusive deals
Jack Garza,3,758,2358,4,4,2,442,Churn Candidates,Monthly,High-impact reactivation emails
Jack Lebron,6,8,1215,1,3,3,133,Discount Seekers,Weekly,Discount offers
Jack O'Briant,9,57,3256,2,1,2,212,Active Loyals,Weekly,Personalized updates and loyalty rewards
James Galang,11,1,6367,1,1,1,111,Active Loyals,Weekly,Personalized updates and loyalty rewards
James Lanier,5,6,1572,1,4,3,143,Discount Seekers,Weekly,Discount offers
Jamie Frazer,7,65,2279,2,2,2,222,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Jamie Kunitz,5,61,4427,2,4,1,241,Discount Seekers,Weekly,Discount offers
Jane Waco,6,42,7722,2,3,1,231,Discount Seekers,Weekly,Discount offers
Janet Lee,5,119,2203,3,4,3,343,Churn Candidates,Monthly,High-impact reactivation emails
Janet Martin,6,37,3159,2,3,2,232,Discount Seekers,Weekly,Discount offers
Janet Molinari,5,37,1804,2,4,3,243,Discount Seekers,Weekly,Discount offers
Jas O'Carroll,6,92,1935,3,3,3,333,Discount Seekers,Weekly,Discount offers
Jason Fortune-,5,225,955,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Jason Gross,6,2,2241,1,3,3,133,Discount Seekers,Weekly,Discount offers
Jason Klamczynski,3,287,384,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Jasper Cacioppo,4,114,72,3,4,4,344,Churn Candidates,Monthly,High-impact reactivation emails
Jay Fein,6,105,1913,3,3,3,333,Churn Candidates,Monthly,High-impact reactivation emails
Jay Kimmel,8,44,2710,2,2,2,222,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Jenna Caffey,1,175,1058,3,4,4,344,Churn Candidates,Monthly,High-impact reactivation emails
Jennifer Braxton,10,7,1792,1,1,3,113,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Jennifer Ferguson,6,2,2372,1,3,2,132,Discount Seekers,Weekly,Discount offers
Jennifer Halladay,4,5,310,1,4,4,144,Discount Seekers,Weekly,Discount offers
Jennifer Jackson,5,483,710,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Jennifer Patt,7,37,1669,2,2,3,223,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Jeremy Ellison,6,193,1388,4,3,3,433,Churn Candidates,Monthly,High-impact reactivation emails
Jeremy Farry,11,121,1082,3,1,4,314,Loyals at Risk,Bi-weekly,Re-engagement campaigns
Jeremy Lonsdale,6,49,3173,2,3,2,232,Discount Seekers,Weekly,Discount offers
Jeremy Pistek,7,8,3636,1,2,2,122,Active Loyals,Weekly,Personalized updates and loyalty rewards
Jessica Myrick,7,102,1733,3,2,3,323,Loyals at Risk,Bi-weekly,Re-engagement campaigns
Jesus Ocampo,5,215,1091,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Jill Fjeld,8,54,4198,2,2,1,221,Active Loyals,Weekly,Personalized updates and loyalty rewards
Jill Matthias,5,0,304,1,4,4,144,Discount Seekers,Weekly,Discount offers
Jill Stevenson,4,119,1418,3,4,3,343,Churn Candidates,Monthly,High-impact reactivation emails
Jim Epp,7,48,7755,2,2,1,221,Active Loyals,Weekly,Personalized updates and loyalty rewards
Jim Karlsson,7,61,3761,2,2,2,222,Active Loyals,Weekly,Personalized updates and loyalty rewards
Jim Kriz,9,180,4762,3,1,1,311,Big Spenders,Weekly,Premium offers and exclusive deals
Jim Mitchum,5,8,865,1,4,4,144,Discount Seekers,Weekly,Discount offers
Jim Radford,2,593,1157,4,4,3,443,Churn Candidates,Monthly,High-impact reactivation emails
Jim Sink,4,42,1131,2,4,4,244,Discount Seekers,Weekly,Discount offers
Jocasta Rupert,1,68,864,2,4,4,244,One-Time Shoppers,Bi-weekly,Enticing offers
Joe Elijah,10,46,8698,2,1,1,211,Active Loyals,Weekly,Personalized updates and loyalty rewards
Joe Kamberova,10,84,4866,3,1,1,311,Active Loyals,Weekly,Personalized updates and loyalty rewards
Joel Eaton,13,51,6761,2,1,1,211,Active Loyals,Weekly,Personalized updates and loyalty rewards
Joel Jenkins,2,753,195,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
John Castell,9,158,2773,3,1,2,312,Loyals at Risk,Bi-weekly,Re-engagement campaigns
John Dryer,5,117,2153,3,4,3,343,Churn Candidates,Monthly,High-impact reactivation emails
John Grady,6,223,1507,4,3,3,433,Churn Candidates,Monthly,High-impact reactivation emails
John Huston,6,174,529,3,3,4,334,Churn Candidates,Monthly,High-impact reactivation emails
John Lee,11,21,9801,1,1,1,111,Active Loyals,Weekly,Personalized updates and loyalty rewards
John Lucas,6,614,2725,4,3,2,432,Churn Candidates,Monthly,High-impact reactivation emails
John Murray,7,109,7624,3,2,1,321,Big Spenders,Weekly,Premium offers and exclusive deals
John Stevenson,5,534,3868,4,4,1,441,Churn Candidates,Monthly,High-impact reactivation emails
Jonathan Doherty,11,394,7610,4,1,1,411,Big Spenders,Weekly,Premium offers and exclusive deals
Jonathan Howell,7,41,959,2,2,4,224,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Joni Blumstein,3,737,900,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Joni Sundaresam,5,463,470,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Joni Wasserman,7,5,1243,1,2,3,123,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Joseph Airdo,8,92,6492,3,2,1,321,Active Loyals,Weekly,Personalized updates and loyalty rewards
Joseph Holt,6,29,7955,1,3,1,131,Discount Seekers,Weekly,Discount offers
Joy Bell-,7,43,644,2,2,4,224,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Joy Daniels,6,112,386,3,3,4,334,Churn Candidates,Monthly,High-impact reactivation emails
Joy Smith,6,28,2517,1,3,2,132,Discount Seekers,Weekly,Discount offers
Julia Barnett,5,7,2518,1,4,2,142,Discount Seekers,Weekly,Discount offers
Julia Dunbar,3,300,696,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Julia West,4,461,1429,4,4,3,443,Churn Candidates,Monthly,High-impact reactivation emails
Juliana Krohn,3,28,3748,1,4,2,142,Discount Seekers,Weekly,Discount offers
Julie Creighton,5,57,858,2,4,4,244,Discount Seekers,Weekly,Discount offers
Julie Kriz,10,117,2934,3,1,2,312,Loyals at Risk,Bi-weekly,Re-engagement campaigns
Julie Prescott,9,102,1707,3,1,3,313,Loyals at Risk,Bi-weekly,Re-engagement campaigns
Justin Deggeller,8,41,8828,2,2,1,221,Active Loyals,Weekly,Personalized updates and loyalty rewards
Justin Ellison,3,20,2698,1,4,2,142,Discount Seekers,Weekly,Discount offers
Justin Hirsh,4,404,2257,4,4,3,443,Churn Candidates,Monthly,High-impact reactivation emails
Justin MacKendrick,10,57,2834,2,1,2,212,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Justin Ritter,5,33,2202,2,4,3,243,Discount Seekers,Weekly,Discount offers
Kalyca Meade,6,14,2260,1,3,2,132,Discount Seekers,Weekly,Discount offers
Karen Bern,7,4,3153,1,2,2,122,Active Loyals,Weekly,Personalized updates and loyalty rewards
Karen Carlisle,6,407,2121,4,3,3,433,Churn Candidates,Monthly,High-impact reactivation emails
Karen Daniels,5,484,8282,4,4,1,441,Churn Candidates,Monthly,High-impact reactivation emails
Karen Ferguson,7,97,10605,3,2,1,321,Active Loyals,Weekly,Personalized updates and loyalty rewards
Karen Seio,3,295,89,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Karl Braun,9,296,1570,4,1,3,413,Loyals at Risk,Bi-weekly,Re-engagement campaigns
Katharine Harms,8,40,3313,2,2,2,222,Active Loyals,Weekly,Personalized updates and loyalty rewards
Katherine Ducich,6,41,1889,2,3,3,233,Discount Seekers,Weekly,Discount offers
Katherine Hughes,6,1,3101,1,3,2,132,Discount Seekers,Weekly,Discount offers
Katherine Murray,8,56,5620,2,2,1,221,Active Loyals,Weekly,Personalized updates and loyalty rewards
Katherine Nockton,9,19,2618,1,1,2,112,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Katrina Bavinger,3,117,909,3,4,4,344,Churn Candidates,Monthly,High-impact reactivation emails
Katrina Edelman,8,26,1686,1,2,3,123,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Katrina Willman,5,96,4417,3,4,1,341,Discount Seekers,Weekly,Discount offers
Kean Nguyen,5,52,2172,2,4,3,243,Discount Seekers,Weekly,Discount offers
Kean Takahito,7,391,3059,4,2,2,422,Big Spenders,Weekly,Premium offers and exclusive deals
Kean Thornton,10,100,4643,3,1,1,311,Active Loyals,Weekly,Personalized updates and loyalty rewards
Keith Dawkins,12,112,8182,3,1,1,311,Big Spenders,Weekly,Premium offers and exclusive deals
Keith Herrera,7,22,5953,1,2,1,121,Active Loyals,Weekly,Personalized updates and loyalty rewards
Kelly Andreada,7,36,1520,2,2,3,223,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Kelly Collister,4,97,3908,3,4,1,341,Discount Seekers,Weekly,Discount offers
Kelly Lampkin,8,16,5016,1,2,1,121,Active Loyals,Weekly,Personalized updates and loyalty rewards
Kelly Williams,4,771,449,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Ken Black,12,230,2746,4,1,2,412,Loyals at Risk,Bi-weekly,Re-engagement campaigns
Ken Brennan,7,1,984,1,2,4,124,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Ken Dana,5,289,2244,4,4,3,443,Churn Candidates,Monthly,High-impact reactivation emails
Ken Heidel,9,58,3919,2,1,1,211,Active Loyals,Weekly,Personalized updates and loyalty rewards
Ken Lonsdale,12,47,14174,2,1,1,211,Active Loyals,Weekly,Personalized updates and loyalty rewards
Khloe Miller,5,15,454,1,4,4,144,Discount Seekers,Weekly,Discount offers
Kimberly Carter,4,57,1145,2,4,4,244,Discount Seekers,Weekly,Discount offers
Kristen Hastings,7,2,5991,1,2,1,121,Active Loyals,Weekly,Personalized updates and loyalty rewards
Kristina Nunn,8,98,2281,3,2,2,322,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Kunst Miller,8,28,4909,1,2,1,121,Active Loyals,Weekly,Personalized updates and loyalty rewards
Larry Blacks,3,48,50,2,4,4,244,Discount Seekers,Weekly,Discount offers
Larry Hughes,3,151,288,3,4,4,344,Churn Candidates,Monthly,High-impact reactivation emails
Larry Tron,3,26,330,1,4,4,144,Discount Seekers,Weekly,Discount offers
Laura Armstrong,11,154,8675,3,1,1,311,Big Spenders,Weekly,Premium offers and exclusive deals
Laurel Beltran,8,152,4987,3,2,1,321,Big Spenders,Weekly,Premium offers and exclusive deals
Laurel Elliston,6,21,1469,1,3,3,133,Discount Seekers,Weekly,Discount offers
Laurel Workman,5,88,2238,3,4,3,343,Discount Seekers,Weekly,Discount offers
Lauren Leatherbury,6,249,2741,4,3,2,432,Churn Candidates,Monthly,High-impact reactivation emails
Lela Donovan,1,552,5,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Lena Cacioppo,8,27,2580,1,2,2,122,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Lena Creighton,12,16,7661,1,1,1,111,Active Loyals,Weekly,Personalized updates and loyalty rewards
Lena Hernandez,9,21,2296,1,1,2,112,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Lena Radford,6,26,5142,1,3,1,131,Discount Seekers,Weekly,Discount offers
Linda Cazamias,8,41,4492,2,2,1,221,Active Loyals,Weekly,Personalized updates and loyalty rewards
Linda Southworth,6,178,2845,3,3,2,332,Churn Candidates,Monthly,High-impact reactivation emails
Lindsay Castell,4,436,3247,4,4,2,442,Churn Candidates,Monthly,High-impact reactivation emails
Lindsay Shagiari,9,20,2988,1,1,2,112,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Lindsay Williams,6,33,3231,2,3,2,232,Discount Seekers,Weekly,Discount offers
Lisa DeCherney,4,414,1962,4,4,3,443,Churn Candidates,Monthly,High-impact reactivation emails
Lisa Hazard,4,239,318,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Lisa Ryan,5,132,1879,3,4,3,343,Churn Candidates,Monthly,High-impact reactivation emails
Liz Carlisle,5,54,2095,2,4,3,243,Discount Seekers,Weekly,Discount offers
Liz MacKendrick,5,391,1347,4,4,3,443,Churn Candidates,Monthly,High-impact reactivation emails
Liz Pelletier,4,40,757,2,4,4,244,Discount Seekers,Weekly,Discount offers
Liz Preis,7,9,3654,1,2,2,122,Active Loyals,Weekly,Personalized updates and loyalty rewards
Liz Thompson,8,34,2936,2,2,2,222,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Liz Willingham,3,205,1259,4,4,3,443,Churn Candidates,Monthly,High-impact reactivation emails
Logan Currie,9,13,2632,1,1,2,112,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Logan Haushalter,9,385,1740,4,1,3,413,Loyals at Risk,Bi-weekly,Re-engagement campaigns
Lori Olson,5,2,644,1,4,4,144,Discount Seekers,Weekly,Discount offers
Luke Foster,7,22,3931,1,2,1,121,Active Loyals,Weekly,Personalized updates and loyalty rewards
Luke Schmidt,6,96,1010,3,3,4,334,Discount Seekers,Weekly,Discount offers
Luke Weiss,7,21,5420,1,2,1,121,Active Loyals,Weekly,Personalized updates and loyalty rewards
Lycoris Saunders,3,777,368,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Lynn Smith,6,34,1007,2,3,4,234,Discount Seekers,Weekly,Discount offers
Magdelene Morse,4,168,1315,3,4,3,343,Churn Candidates,Monthly,High-impact reactivation emails
Marc Crier,8,76,2727,3,2,2,322,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Marc Harrigan,6,119,2394,3,3,2,332,Churn Candidates,Monthly,High-impact reactivation emails
Maria Bertelson,10,48,1548,2,1,3,213,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Maria Etezadi,10,42,10663,2,1,1,211,Active Loyals,Weekly,Personalized updates and loyalty rewards
Maria Zettner,4,30,594,1,4,4,144,Discount Seekers,Weekly,Discount offers
Maribeth Dona,7,117,3766,3,2,2,322,Big Spenders,Weekly,Premium offers and exclusive deals
Maribeth Schnelling,10,273,7443,4,1,1,411,Big Spenders,Weekly,Premium offers and exclusive deals
Maribeth Yedwab,7,29,2254,1,2,3,123,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Marina Lichtenstein,9,69,2723,2,1,2,212,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Maris LaWare,6,54,2922,2,3,2,232,Discount Seekers,Weekly,Discount offers
Mark Cousins,5,399,4432,4,4,1,441,Churn Candidates,Monthly,High-impact reactivation emails
Mark Haberlin,4,376,401,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Mark Hamilton,8,85,2456,3,2,2,322,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Mark Packer,7,719,3206,4,2,2,422,Big Spenders,Weekly,Premium offers and exclusive deals
Mark Van Huff,9,27,1562,1,1,3,113,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Mary O'Rourke,4,72,922,2,4,4,244,Discount Seekers,Weekly,Discount offers
Mary Zewe,6,282,2565,4,3,2,432,Churn Candidates,Monthly,High-impact reactivation emails
MaryBeth Skach,4,434,475,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Mathew Reese,4,125,640,3,4,4,344,Churn Candidates,Monthly,High-impact reactivation emails
Matt Abelman,11,64,4300,2,1,1,211,Active Loyals,Weekly,Personalized updates and loyalty rewards
Matt Collins,8,27,1304,1,2,3,123,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Matt Collister,6,51,2426,2,3,2,232,Discount Seekers,Weekly,Discount offers
Matt Connell,8,112,2258,3,2,2,322,Loyals at Risk,Bi-weekly,Re-engagement campaigns
Matt Hagelstein,4,155,1253,3,4,3,343,Churn Candidates,Monthly,High-impact reactivation emails
Matthew Clasen,4,189,795,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Matthew Grinstein,7,29,3784,1,2,2,122,Active Loyals,Weekly,Personalized updates and loyalty rewards
Maureen Fritzler,5,421,936,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Maureen Gastineau,4,92,2350,3,4,2,342,Discount Seekers,Weekly,Discount offers
Maureen Gnade,3,555,1343,4,4,3,443,Churn Candidates,Monthly,High-impact reactivation emails
Maurice Satty,6,413,1613,4,3,3,433,Churn Candidates,Monthly,High-impact reactivation emails
Max Engle,8,28,1909,1,2,3,123,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Max Jones,7,22,6321,1,2,1,121,Active Loyals,Weekly,Personalized updates and loyalty rewards
Max Ludwig,7,29,2072,1,2,3,123,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Maxwell Schwartz,9,121,3145,3,1,2,312,Big Spenders,Weekly,Premium offers and exclusive deals
Maya Herman,7,98,2203,3,2,3,323,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Meg O'Connel,8,104,1686,3,2,3,323,Loyals at Risk,Bi-weekly,Re-engagement campaigns
Meg Tillman,6,49,2889,2,3,2,232,Discount Seekers,Weekly,Discount offers
Melanie Seite,4,452,371,4,4,4,444,Churn Candidates,Monthly,High-impact reactivation emails
Michael Chen,7,1,3807,1,2,1,121,Active Loyals,Weekly,Personalized updates and loyalty rewards
Michael Dominguez,5,36,1205,2,4,3,243,Discount Seekers,Weekly,Discount offers
Michael Grace,5,116,1241,3,4,3,343,Churn Candidates,Monthly,High-impact reactivation emails
Michael Granlund,9,99,777,3,1,4,314,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Michael Kennedy,8,28,2302,1,2,2,122,Bulk Shoppers,Bi-weekly,Bulk purchase deals
Michael Moore,11,7,3794,1,1,1,111,Active Loyals,Weekly,Personalized updates and loyalty rewards
Michael Nguyen,6,34,2477,2,3,2,232,Discount Seekers,Weekly,Discount offers
Michael Oakman,2,180,154,3,4,4,344,Churn Candidates,Monthly,High-impact reactivation emails
Michael Paige,9,72,3983,2,1,1,211,Active Loyals,Weekly,Personalized updates and loyalty rewards
Michael Stewart,6,26,855,1,3,4,134,Discount Seekers,Weekly,Discount offers
